date;category;sales
2024-03-26;MA061;34185
2024-03-26;MA062;24479
2024-03-26;MA063;28916
2024-03-26;MA064;7398
2024-03-26;MA065;27389
2024-03-26;MA066;24346
2024-03-26;MA067;34483
2024-03-26;MA068;39298
2024-03-26;MA069;36510
2024-03-26;MA070;12362
2024-03-26;MA071;9158
2024-03-26;MA072;44297
2024-03-26;MA073;32473
2024-03-26;MA076;45253
2024-03-26;MA077;17359
2024-03-26;MA078;12068
2024-03-27;MA002;16895
2024-03-27;MA004;44329
2024-03-27;MA005;27013
2024-03-27;MA007;49063
2024-03-27;MA009;31887
2024-03-27;MA010;46253
2024-03-27;MA011;20478
2024-03-27;MA014;21684
2024-03-27;MA015;35714
2024-03-27;MA017;11087
2024-03-27;MA019;27214
2024-03-27;MA020;2522
2024-03-27;MA021;13344
2024-03-27;MA022;39637
2024-03-27;MA025;43933
2024-03-27;MA026;41893
2024-03-27;MA029;9058
2024-03-27;MA030;47964
2024-03-27;MA031;6485
2024-03-27;MA032;13214
2024-03-27;MA033;7439
2024-03-27;MA037;10052
2024-03-27;MA039;25527
2024-03-27;MA040;49577
2024-03-27;MA041;14026
2024-03-27;MA042;22475
2024-03-27;MA043;2787
2024-03-27;MA044;20761
2024-03-27;MA045;9413
2024-03-27;MA046;5058
2024-03-27;MA047;15011
2024-03-27;MA048;39698
2024-03-27;MA049;49336
2024-03-27;MA050;37465
2024-03-27;MA051;13588
2024-03-27;MA052;49524
2024-03-27;MA053;27082
2024-03-27;MA054;30838
2024-03-27;MA055;38357
2024-03-27;MA056;8609
2024-03-27;MA057;41507
2024-03-27;MA058;2595
2024-03-27;MA059;20337
2024-03-27;MA061;7124
2024-03-27;MA062;33770
2024-03-27;MA063;26045
2024-03-27;MA064;42214
2024-03-27;MA065;14875
2024-03-27;MA066;14910
2024-03-27;MA067;39369
2024-03-27;MA068;17265
2024-03-27;MA069;46765
2024-03-27;MA070;16569
2024-03-27;MA071;34915
2024-03-27;MA072;31388
2024-03-27;MA073;45970
2024-03-27;MA076;28336
2024-03-27;MA077;36235
2024-03-27;MA078;7188
2024-03-28;MA002;6233
2024-03-28;MA004;42500
2024-03-28;MA005;42173
2024-03-28;MA007;5551
2024-03-28;MA009;30329
2024-03-28;MA010;21142
2024-03-28;MA011;13931
2024-03-28;MA014;4472
2024-03-28;MA015;32113
2024-03-28;MA017;16017
2024-03-28;MA019;33036
2024-03-28;MA020;35434
2024-03-28;MA021;18857
2024-03-28;MA022;4448
2024-03-28;MA025;18876
2024-03-28;MA026;4909
2024-03-28;MA029;18576
2024-03-28;MA030;13124
2024-03-28;MA031;46276
2024-03-28;MA032;16414
2024-03-28;MA033;41653
2024-03-28;MA037;32434
2024-03-28;MA039;47801
2024-03-28;MA040;6330
2024-03-28;MA041;31947
2024-03-28;MA042;845
2024-03-28;MA043;42154
2024-03-28;MA044;22047
2024-03-28;MA045;39891
2024-03-28;MA046;26140
2024-03-28;MA047;42774
2024-03-28;MA048;21156
2024-03-28;MA049;32004
2024-03-28;MA050;22906
2024-03-28;MA051;36131
2024-03-28;MA052;29632
2024-03-28;MA053;25952
2024-03-28;MA054;34808
2024-03-28;MA055;33003
2024-03-28;MA056;44522
2024-03-28;MA057;38143
2024-03-28;MA058;23680
2024-03-28;MA059;34419
2024-03-28;MA061;31538
2024-03-28;MA062;9445
2024-03-28;MA063;10379
2024-03-28;MA064;18040
2024-03-28;MA065;3342
2024-03-28;MA066;18835
2024-03-28;MA067;30425
2024-03-28;MA068;733
2024-03-28;MA069;30526
2024-03-28;MA070;24643
2024-03-28;MA071;18794
2024-03-28;MA072;48128
2024-03-28;MA073;18885
2024-03-28;MA076;21464
2024-03-28;MA077;45710
2024-03-28;MA078;12880
2024-03-29;MA002;10029
2024-03-29;MA004;26941
2024-03-29;MA005;39689
2024-03-29;MA007;30989
2024-03-29;MA009;32093
2024-03-29;MA010;47875
2024-03-29;MA011;12459
2024-03-29;MA014;45812
2024-03-29;MA015;47373
2024-03-29;MA017;6161
2024-03-29;MA019;33691
2024-03-29;MA020;45091
2024-03-29;MA021;39398
2024-03-29;MA022;45155
2024-03-29;MA025;38176
2024-03-29;MA026;11770
2024-03-29;MA029;35701
2024-03-29;MA030;11975
2024-03-29;MA031;34845
2024-03-29;MA032;15482
2024-03-29;MA033;3451
2024-03-29;MA037;710
2024-03-29;MA039;27254
2024-03-29;MA040;22867
2024-03-29;MA041;44897
2024-03-29;MA042;19780
2024-03-29;MA043;6457
2024-03-29;MA044;7892
2024-03-29;MA045;36253
2024-03-29;MA046;21748
2024-03-29;MA047;13461
2024-03-29;MA048;28519
2024-03-29;MA049;7347
2024-03-29;MA050;6879
2024-03-29;MA051;23773
2024-03-29;MA052;20116
2024-03-29;MA053;10418
2024-03-29;MA054;31326
2024-03-29;MA055;13877
2024-03-29;MA056;31858
2024-03-29;MA057;37522
2024-03-29;MA058;12427
2024-03-29;MA059;27577
2024-03-29;MA061;24232
2024-03-29;MA062;42411
2024-03-29;MA063;34896
2024-03-29;MA064;7333
2024-03-29;MA065;49067
2024-03-29;MA066;27013
2024-03-29;MA067;21827
2024-03-29;MA068;38118
2024-03-29;MA069;36862
2024-03-29;MA070;8917
2024-03-29;MA071;4374
2024-03-29;MA072;18927
2024-03-29;MA073;44722
2024-03-29;MA076;40776
2024-03-29;MA077;28261
2024-03-29;MA078;11857
2024-03-30;MA002;18914
2024-03-30;MA004;19144
2024-03-30;MA005;49145
2024-03-30;MA007;36557
2024-03-30;MA009;25638
2024-03-30;MA010;38596
2024-03-30;MA011;25444
2024-03-30;MA014;8577
2024-03-30;MA015;21008
2024-03-30;MA017;15857
2024-03-30;MA019;3917
2024-03-30;MA020;18141
2024-03-30;MA021;37854
2024-03-30;MA022;45339
2024-03-30;MA025;24666
2024-03-30;MA026;25441
2024-03-30;MA029;19731
2024-03-30;MA030;41109
2024-03-30;MA031;10603
2024-03-30;MA032;22656
2024-03-30;MA033;17013
2024-03-30;MA037;40047
2024-03-30;MA039;23201
2024-03-30;MA040;44069
2024-03-30;MA041;14813
2024-03-30;MA042;44507
2024-03-30;MA043;40588
2024-03-30;MA044;4264
2024-03-30;MA045;8698
2024-03-30;MA046;34712
2024-03-30;MA047;17933
2024-03-30;MA048;6363
2024-03-30;MA049;43631
2024-03-30;MA050;10251
2024-03-30;MA051;34884
2024-03-30;MA052;14523
2024-03-30;MA053;3652
2024-03-30;MA054;18922
2024-03-30;MA055;3890
2024-03-30;MA056;39778
2024-03-30;MA057;31938
2024-03-30;MA058;3104
2024-03-30;MA059;6200
2024-03-30;MA061;10157
2024-03-30;MA062;20199
2024-03-30;MA063;40979
2024-03-30;MA064;1784
2024-03-30;MA065;16139
2024-03-30;MA066;19556
2024-03-30;MA067;46566
2024-03-30;MA068;8786
2024-03-30;MA069;49322
2024-03-30;MA070;25244
2024-03-30;MA071;44137
2024-03-30;MA072;39902
2024-03-30;MA073;38684
2024-03-30;MA076;21921
2024-03-30;MA077;38724
2024-03-30;MA078;44062
2024-03-31;MA002;43114
2024-03-31;MA004;35155
2024-03-31;MA005;10429
2024-03-31;MA007;21111
2024-03-31;MA009;14877
2024-03-31;MA010;35117
2024-03-31;MA011;10408
2024-03-31;MA014;815
2024-03-31;MA015;6077
2024-03-31;MA017;23387
2024-03-31;MA019;23669
2024-03-31;MA020;40916
2024-03-31;MA021;48611
2024-03-31;MA022;21703
2024-03-31;MA025;15603
2024-03-31;MA026;34779
2024-03-31;MA029;43815
2024-03-31;MA030;24849
2024-03-31;MA031;7111
2024-03-31;MA032;5342
2024-03-31;MA033;18330
2024-03-31;MA037;21476
2024-03-31;MA039;40440
2024-03-31;MA040;22983
2024-03-31;MA041;49336
2024-03-31;MA042;30025
2024-03-31;MA043;32339
2024-03-31;MA044;25343
2024-03-31;MA045;49863
2024-03-31;MA046;23170
2024-03-31;MA047;38962
2024-03-31;MA048;48460
2024-03-31;MA049;30501
2024-03-31;MA050;15691
2024-03-31;MA051;16150
2024-03-31;MA052;2301
2024-03-31;MA053;47653
2024-03-31;MA054;20168
2024-03-31;MA055;35474
2024-03-31;MA056;32872
2024-03-31;MA057;14922
2024-03-31;MA058;4920
2024-03-31;MA059;35629
2024-03-31;MA061;19323
2024-03-31;MA062;43743
2024-03-31;MA063;1056
2024-03-31;MA064;25889
2024-03-31;MA065;1692
2024-03-31;MA066;34280
2024-03-31;MA067;16536
2024-03-31;MA068;27879
2024-03-31;MA069;42511
2024-03-31;MA070;19189
2024-03-31;MA071;40824
2024-03-31;MA072;7780
2024-03-31;MA073;27003
2024-03-31;MA076;28141
2024-03-31;MA077;46748
2024-03-31;MA078;3629
2024-04-01;MA002;33903
2024-04-01;MA004;21039
2024-04-01;MA005;42532
2024-04-01;MA007;41585
2024-04-01;MA009;36556
2024-04-01;MA010;8674
2024-04-01;MA011;1101
2024-04-01;MA014;5397
2024-04-01;MA015;1185
2024-04-01;MA017;15775
2024-04-01;MA019;20897
2024-04-01;MA020;32035
2024-04-01;MA021;6952
2024-04-01;MA022;37464
2024-04-01;MA025;42853
2024-04-01;MA026;26646
2024-04-01;MA029;4174
2024-04-01;MA030;3839
2024-04-01;MA031;45628
2024-04-01;MA032;9607
2024-04-01;MA033;37399
2024-04-01;MA037;16919
2024-04-01;MA039;28740
2024-04-01;MA040;37124
2024-04-01;MA041;44232
2024-04-01;MA042;35823
2024-04-01;MA043;38315
2024-04-01;MA044;9063
2024-04-01;MA045;34477
2024-04-01;MA046;39936
2024-04-01;MA047;8927
2024-04-01;MA048;21843
2024-04-01;MA049;11598
2024-04-01;MA050;20521
2024-04-01;MA051;9071
2024-04-01;MA052;38345
2024-04-01;MA053;7520
2024-04-01;MA054;2237
2024-04-01;MA055;13515
2024-04-01;MA056;36201
2024-04-01;MA057;14499
2024-04-01;MA058;35071
2024-04-01;MA059;18153
2024-04-01;MA061;5661
2024-04-01;MA062;42654
2024-04-01;MA063;37033
2024-04-01;MA064;16047
2024-04-01;MA065;40918
2024-04-01;MA066;35543
2024-04-01;MA067;47869
2024-04-01;MA068;29581
2024-04-01;MA069;1951
2024-04-01;MA070;7930
2024-04-01;MA071;27424
2024-04-01;MA072;47531
2024-04-01;MA073;44500
2024-04-01;MA076;16825
2024-04-01;MA077;16357
2024-04-01;MA078;8140
2024-04-02;MA002;17566
2024-04-02;MA004;34825
2024-04-02;MA005;19397
2024-04-02;MA007;43860
2024-04-02;MA009;1705
2024-04-02;MA010;16244
2024-04-02;MA011;36997
2024-04-02;MA014;14190
2024-04-02;MA015;16062
2024-04-02;MA017;32993
2024-04-02;MA019;20927
2024-04-02;MA020;4492
2024-04-02;MA021;31181
2024-04-02;MA022;15402
2024-04-02;MA025;16329
2024-04-02;MA026;45734
2024-04-02;MA029;17817
2024-04-02;MA030;42740
2024-04-02;MA031;22727
2024-04-02;MA032;22206
2024-04-02;MA033;20216
2024-04-02;MA037;31492
2024-04-02;MA039;22714
2024-04-02;MA040;193
2024-04-02;MA041;38598
2024-04-02;MA042;1804
2024-04-02;MA043;48337
2024-04-02;MA044;18126
2024-04-02;MA045;41735
2024-04-02;MA046;21774
2024-04-02;MA047;37607
2024-04-02;MA048;11113
2024-04-02;MA049;16103
2024-04-02;MA050;39338
2024-04-02;MA051;24386
2024-04-02;MA052;45347
2024-04-02;MA053;12523
2024-04-02;MA054;16632
2024-04-02;MA055;14843
2024-04-02;MA056;47771
2024-04-02;MA057;29981
2024-04-02;MA058;47681
2024-04-02;MA059;47578
2024-04-02;MA061;46709
2024-04-02;MA062;17464
2024-04-02;MA063;44209
2024-04-02;MA064;33642
2024-04-02;MA065;24645
2024-04-02;MA066;26817
2024-04-02;MA067;16676
2024-04-02;MA068;14184
2024-04-02;MA069;42387
2024-04-02;MA070;25343
2024-04-02;MA071;10367
2024-04-02;MA072;34033
2024-04-02;MA073;15816
2024-04-02;MA076;6002
2024-04-02;MA077;43265
2024-04-02;MA078;29750
2024-04-03;MA002;26931
2024-04-03;MA004;6675
2024-04-03;MA005;32523
2024-04-03;MA007;5810
2024-04-03;MA009;42111
2024-04-03;MA010;46671
2024-04-03;MA011;32411
2024-04-03;MA014;21863
2024-04-03;MA015;6568
2024-04-03;MA017;31905
2024-04-03;MA019;6305
2024-04-03;MA020;16402
2024-04-03;MA021;18776
2024-04-03;MA022;31637
2024-04-03;MA025;6140
2024-04-03;MA026;815
2024-04-03;MA029;31997
2024-04-03;MA030;8359
2024-04-03;MA031;49546
2024-04-03;MA032;40878
2024-04-03;MA033;4439
2024-04-03;MA037;4591
2024-04-03;MA039;17447
2024-04-03;MA040;9115
2024-04-03;MA041;2427
2024-04-03;MA042;2231
2024-04-03;MA043;28178
2024-04-03;MA044;29031
2024-04-03;MA045;35517
2024-04-03;MA046;8144
2024-04-03;MA047;37230
2024-04-03;MA048;32592
2024-04-03;MA049;3817
2024-04-03;MA050;48638
2024-04-03;MA051;31049
2024-04-03;MA052;4961
2024-04-03;MA053;13654
2024-04-03;MA054;26067
2024-04-03;MA055;7000
2024-04-03;MA056;45704
2024-04-03;MA057;21791
2024-04-03;MA058;4484
2024-04-03;MA059;27800
2024-04-03;MA061;45079
2024-04-03;MA062;14944
2024-04-03;MA063;41866
2024-04-03;MA064;46041
2024-04-03;MA065;23916
2024-04-03;MA066;21403
2024-04-03;MA067;7464
2024-04-03;MA068;38027
2024-04-03;MA069;9398
2024-04-03;MA070;36775
2024-04-03;MA071;17436
2024-04-03;MA072;1452
2024-04-03;MA073;47516
2024-04-03;MA076;41599
2024-04-03;MA077;41245
2024-04-03;MA078;2546
2024-04-04;MA002;22357
2024-04-04;MA004;32265
2024-04-04;MA005;358
2024-04-04;MA007;2646
2024-04-04;MA009;967
2024-04-04;MA010;6161
2024-04-04;MA011;13222
2024-04-04;MA014;33374
2024-04-04;MA015;44703
2024-04-04;MA017;19753
2024-04-04;MA019;25370
2024-04-04;MA020;5625
2024-04-04;MA021;27013
2024-04-04;MA022;35919
2024-04-04;MA025;19524
2024-04-04;MA026;10826
2024-04-04;MA029;10611
2024-04-04;MA030;27146
2024-04-04;MA031;13414
2024-04-04;MA032;9207
2024-04-04;MA033;13007
2024-04-04;MA037;11323
2024-04-04;MA039;10089
2024-04-04;MA040;49556
2024-04-04;MA041;7797
2024-04-04;MA042;29747
2024-04-04;MA043;438
2024-04-04;MA044;22910
2024-04-04;MA045;12225
2024-04-04;MA046;18641
2024-04-04;MA047;12449
2024-04-04;MA048;30509
2024-04-04;MA049;34021
2024-04-04;MA050;25297
2024-04-04;MA051;30057
2024-04-04;MA052;27177
2024-04-04;MA053;45250
2024-04-04;MA054;3286
2024-04-04;MA055;47900
2024-04-04;MA056;35916
2024-04-04;MA057;49431
2024-04-04;MA058;13178
2024-04-04;MA059;9770
2024-04-04;MA061;36684
2024-04-04;MA062;42442
2024-04-04;MA063;14548
2024-04-04;MA064;8471
2024-04-04;MA065;15482
2024-04-04;MA066;28361
2024-04-04;MA067;29600
2024-04-04;MA068;36865
2024-04-04;MA069;15330
2024-04-04;MA070;10031
2024-04-04;MA071;42838
2024-04-04;MA072;17434
2024-04-04;MA073;20302
2024-04-04;MA076;13005
2024-04-04;MA077;28946
2024-04-04;MA078;16922
2024-04-05;MA002;24511
2024-04-05;MA004;28821
2024-04-05;MA005;13281
2024-04-05;MA007;1892
2024-04-05;MA009;43424
2024-04-05;MA010;35819
2024-04-05;MA011;8961
2024-04-05;MA014;34060
2024-04-05;MA015;12889
2024-04-05;MA017;23052
2024-04-05;MA019;9043
2024-04-05;MA020;12893
2024-04-05;MA021;8508
2024-04-05;MA022;15295
2024-04-05;MA025;30314
2024-04-05;MA026;8918
2024-04-05;MA029;22915
2024-04-05;MA030;34218
2024-04-05;MA031;32955
2024-04-05;MA032;45824
2024-04-05;MA033;30258
2024-04-05;MA037;7716
2024-04-05;MA039;28471
2024-04-05;MA040;20445
2024-04-05;MA041;10598
2024-04-05;MA042;46143
2024-04-05;MA043;42624
2024-04-05;MA044;7356
2024-04-05;MA045;16393
2024-04-05;MA046;15140
2024-04-05;MA047;20025
2024-04-05;MA048;22449
2024-04-05;MA049;28610
2024-04-05;MA050;9318
2024-04-05;MA051;32646
2024-04-05;MA052;26606
2024-04-05;MA053;31995
2024-04-05;MA054;18265
2024-04-05;MA055;4627
2024-04-05;MA056;32693
2024-04-05;MA057;23109
2024-04-05;MA058;29478
2024-04-05;MA059;46248
2024-04-05;MA061;45834
2024-04-05;MA062;28558
2024-04-05;MA063;38050
2024-04-05;MA064;35213
2024-04-05;MA065;32560
2024-04-05;MA066;26800
2024-04-05;MA067;28760
2024-04-05;MA068;13715
2024-04-05;MA069;44188
2024-04-05;MA070;42288
2024-04-05;MA071;42026
2024-04-05;MA072;14896
2024-04-05;MA073;34535
2024-04-05;MA076;35325
2024-04-05;MA077;4884
2024-04-05;MA078;46835
2024-04-06;MA002;15330
2024-04-06;MA004;22844
2024-04-06;MA005;14088
2024-04-06;MA007;47590
2024-04-06;MA009;4303
2024-04-06;MA010;6526
2024-04-06;MA011;27233
2024-04-06;MA014;28337
2024-04-06;MA015;48263
2024-04-06;MA017;23164
2024-04-06;MA019;5414
2024-04-06;MA020;29248
2024-04-06;MA021;9292
2024-04-06;MA022;46985
2024-04-06;MA025;45994
2024-04-06;MA026;39781
2024-04-06;MA029;8492
2024-04-06;MA030;47993
2024-04-06;MA031;11877
2024-04-06;MA032;26545
2024-04-06;MA033;30886
2024-04-06;MA037;13944
2024-04-06;MA039;240
2024-04-06;MA040;22100
2024-04-06;MA041;43246
2024-04-06;MA042;16467
2024-04-06;MA043;19840
2024-04-06;MA044;29474
2024-04-06;MA045;27219
2024-04-06;MA046;16121
2024-04-06;MA047;24829
2024-04-06;MA048;5596
2024-04-06;MA049;44272
2024-04-06;MA050;2348
2024-04-06;MA051;47023
2024-04-06;MA052;3842
2024-04-06;MA053;10372
2024-04-06;MA054;43331
2024-04-06;MA055;13058
2024-04-06;MA056;13518
2024-04-06;MA057;25595
2024-04-06;MA058;19739
2024-04-06;MA059;39712
2024-04-06;MA061;11211
2024-04-06;MA062;48503
2024-04-06;MA063;43218
2024-04-06;MA064;14334
2024-04-06;MA065;31531
2024-04-06;MA066;29879
2024-04-06;MA067;4015
2024-04-06;MA068;43251
2024-04-06;MA069;39464
2024-04-06;MA070;9783
2024-04-06;MA071;12304
2024-04-06;MA072;38547
2024-04-06;MA073;903
2024-04-06;MA076;39218
2024-04-06;MA077;7756
2024-04-06;MA078;27388
2024-04-07;MA002;151
2024-04-07;MA004;31779
2024-04-07;MA005;45297
2024-04-07;MA007;23279
2024-04-07;MA009;44671
2024-04-07;MA010;49312
2024-04-07;MA011;23221
2024-04-07;MA014;44768
2024-04-07;MA015;46080
2024-04-07;MA017;15745
2024-04-07;MA019;10049
2024-04-07;MA020;18353
2024-04-07;MA021;6481
2024-04-07;MA022;12157
2024-04-07;MA025;891
2024-04-07;MA026;4695
2024-04-07;MA029;15246
2024-04-07;MA030;5743
2024-04-07;MA031;45535
2024-04-07;MA032;5577
2024-04-07;MA033;45743
2024-04-07;MA037;37424
2024-04-07;MA039;43573
2024-04-07;MA040;1038
2024-04-07;MA041;5348
2024-04-07;MA042;1395
2024-04-07;MA043;33536
2024-04-07;MA044;14633
2024-04-07;MA045;6712
2024-04-07;MA046;19011
2024-04-07;MA047;35487
2024-04-07;MA048;25825
2024-04-07;MA049;31358
2024-04-07;MA050;48157
2024-04-07;MA051;32634
2024-04-07;MA052;38218
2024-04-07;MA053;8999
2024-04-07;MA054;1626
2024-04-07;MA055;40843
2024-04-07;MA056;39793
2024-04-07;MA057;17665
2024-04-07;MA058;14676
2024-04-07;MA059;15499
2024-04-07;MA061;9333
2024-04-07;MA062;28579
2024-04-07;MA063;32814
2024-04-07;MA064;8633
2024-04-07;MA065;30947
2024-04-07;MA066;16688
2024-04-07;MA067;7408
2024-04-07;MA068;1165
2024-04-07;MA069;47169
2024-04-07;MA070;23789
2024-04-07;MA071;29084
2024-04-07;MA072;49851
2024-04-07;MA073;13309
2024-04-07;MA076;30456
2024-04-07;MA077;7165
2024-04-07;MA078;27352
2024-04-08;MA002;20127
2024-04-08;MA004;520
2024-04-08;MA005;13672
2024-04-08;MA007;41509
2024-04-08;MA009;1799
2024-04-08;MA010;10115
2024-04-08;MA011;10453
2024-04-08;MA014;16400
2024-04-08;MA015;28243
2024-04-08;MA017;9431
2024-04-08;MA019;48250
2024-04-08;MA020;27630
2024-04-08;MA021;31374
2024-04-08;MA022;26607
2024-04-08;MA025;11916
2024-04-08;MA026;13031
2024-04-08;MA029;48744
2024-04-08;MA030;25793
2024-04-08;MA031;43856
2024-04-08;MA032;3883
2024-04-08;MA033;20476
2024-04-08;MA037;29431
2024-04-08;MA039;35946
2024-04-08;MA040;17700
2024-04-08;MA041;36151
2024-04-08;MA042;11566
2024-04-08;MA043;27759
2024-04-08;MA044;49906
2024-04-08;MA045;47907
2024-04-08;MA046;18255
2024-04-08;MA047;20860
2024-04-08;MA048;38316
2024-04-08;MA049;39727
2024-04-08;MA050;11776
2024-04-08;MA051;17825
2024-04-08;MA052;41597
2024-04-08;MA053;40723
2024-04-08;MA054;48225
2024-04-08;MA055;21932
2024-04-08;MA056;13024
2024-04-08;MA057;21750
2024-04-08;MA058;43554
2024-04-08;MA059;11608
2024-04-08;MA061;18480
2024-04-08;MA062;27131
2024-04-08;MA063;45975
2024-04-08;MA064;8254
2024-04-08;MA065;47445
2024-04-08;MA066;25310
2024-04-08;MA067;3118
2024-04-08;MA068;47075
2024-04-08;MA069;41442
2024-04-08;MA070;2390
2024-04-08;MA071;42681
2024-04-08;MA072;14670
2024-04-08;MA073;12365
2024-04-08;MA076;34686
2024-04-08;MA077;13959
2024-04-08;MA078;32078
2024-04-09;MA002;42649
2024-04-09;MA004;17330
2024-04-09;MA005;14307
2024-04-09;MA007;2913
2024-04-09;MA009;41947
2024-04-09;MA010;16272
2024-04-09;MA011;17105
2024-04-09;MA014;39025
2024-04-09;MA015;39067
2024-04-09;MA017;41746
2024-04-09;MA019;19043
2024-04-09;MA020;39651
2024-04-09;MA021;30643
2024-04-09;MA022;20600
2024-04-09;MA025;6149
2024-04-09;MA026;48593
2024-04-09;MA029;16030
2024-04-09;MA030;16684
2024-04-09;MA031;246
2024-04-09;MA032;7790
2024-04-09;MA033;26648
2024-04-09;MA037;33371
2024-04-09;MA039;14060
2024-04-09;MA040;32175
2024-04-09;MA041;1257
2024-04-09;MA042;15476
2024-04-09;MA043;14397
2024-04-09;MA044;34012
2024-04-09;MA045;41002
2024-04-09;MA046;2128
2024-04-09;MA047;37714
2024-04-09;MA048;16638
2024-04-09;MA049;7269
2024-04-09;MA050;7001
2024-04-09;MA051;40963
2024-04-09;MA052;11071
2024-04-09;MA053;45106
2024-04-09;MA054;21034
2024-04-09;MA055;28311
2024-04-09;MA056;41434
2024-04-09;MA057;20875
2024-04-09;MA058;41980
2024-04-09;MA059;6248
2024-04-09;MA061;24548
2024-04-09;MA062;46505
2024-04-09;MA063;25264
2024-04-09;MA064;38230
2024-04-09;MA065;5299
2024-04-09;MA066;23676
2024-04-09;MA067;49412
2024-04-09;MA068;35690
2024-04-09;MA069;46144
2024-04-09;MA070;29253
2024-04-09;MA071;28210
2024-04-09;MA072;5043
2024-04-09;MA073;18560
2024-04-09;MA076;16942
2024-04-09;MA077;23136
2024-04-09;MA078;14103
2024-04-10;MA002;45271
2024-04-10;MA004;10555
2024-04-10;MA005;31151
2024-04-10;MA007;42228
2024-04-10;MA009;15238
2024-04-10;MA010;36776
2024-04-10;MA011;10780
2024-04-10;MA014;23041
2024-04-10;MA015;31110
2024-04-10;MA017;36851
2024-04-10;MA019;27651
2024-04-10;MA020;44054
2024-04-10;MA021;44337
2024-04-10;MA022;32950
2024-04-10;MA025;15221
2024-04-10;MA026;26032
2024-04-10;MA029;45191
2024-04-10;MA030;9065
2024-04-10;MA031;30257
2024-04-10;MA032;21172
2024-04-10;MA033;29116
2024-04-10;MA037;23889
2024-04-10;MA039;3741
2024-04-10;MA040;23503
2024-04-10;MA041;26945
2024-04-10;MA042;39596
2024-04-10;MA043;32184
2024-04-10;MA044;26827
2024-04-10;MA045;23662
2024-04-10;MA046;30993
2024-04-10;MA047;45193
2024-04-10;MA048;20012
2024-04-10;MA049;28867
2024-04-10;MA050;40959
2024-04-10;MA051;21081
2024-04-10;MA052;27811
2024-04-10;MA053;49156
2024-04-10;MA054;23322
2024-04-10;MA055;29155
2024-04-10;MA056;28042
2024-04-10;MA057;39217
2024-04-10;MA058;8912
2024-04-10;MA059;315
2024-04-10;MA061;1391
2024-04-10;MA062;43173
2024-04-10;MA063;39112
2024-04-10;MA064;5158
2024-04-10;MA065;16003
2024-04-10;MA066;32144
2024-04-10;MA067;27635
2024-04-10;MA068;22553
2024-04-10;MA069;23114
2024-04-10;MA070;8863
2024-04-10;MA071;12313
2024-04-10;MA072;24386
2024-04-10;MA073;31942
2024-04-10;MA076;39008
2024-04-10;MA077;8113
2024-04-10;MA078;10173
2024-04-11;MA002;16189
2024-04-11;MA004;44774
2024-04-11;MA005;24900
2024-04-11;MA007;27082
2024-04-11;MA009;41256
2024-04-11;MA010;43739
2024-04-11;MA011;20499
2024-04-11;MA014;13060
2024-04-11;MA015;32024
2024-04-11;MA017;17988
2024-04-11;MA019;46272
2024-04-11;MA020;30256
2024-04-11;MA021;47715
2024-04-11;MA022;16864
2024-04-11;MA025;27531
2024-04-11;MA026;49761
2024-04-11;MA029;36541
2024-04-11;MA030;12963
2024-04-11;MA031;2422
2024-04-11;MA032;13897
2024-04-11;MA033;43073
2024-04-11;MA037;2026
2024-04-11;MA039;18070
2024-04-11;MA040;13662
2024-04-11;MA041;38419
2024-04-11;MA042;40801
2024-04-11;MA043;49671
2024-04-11;MA044;41890
2024-04-11;MA045;49390
2024-04-11;MA046;49871
2024-04-11;MA047;12558
2024-04-11;MA048;11823
2024-04-11;MA049;22000
2024-04-11;MA050;29166
2024-04-11;MA051;8975
2024-04-11;MA052;9017
2024-04-11;MA053;5235
2024-04-11;MA054;18215
2024-04-11;MA055;2649
2024-04-11;MA056;4020
2024-04-11;MA057;49787
2024-04-11;MA058;18930
2024-04-11;MA059;18674
2024-04-11;MA061;10508
2024-04-11;MA062;9273
2024-04-11;MA063;7107
2024-04-11;MA064;26854
2024-04-11;MA065;30422
2024-04-11;MA066;19490
2024-04-11;MA067;44383
2024-04-11;MA068;4902
2024-04-11;MA069;24609
2024-04-11;MA070;9207
2024-04-11;MA071;17385
2024-04-11;MA072;30091
2024-04-11;MA073;30210
2024-04-11;MA076;40126
2024-04-11;MA077;29739
2024-04-11;MA078;49150
2024-04-12;MA002;25495
2024-04-12;MA004;6118
2024-04-12;MA005;49023
2024-04-12;MA007;17204
2024-04-12;MA009;31380
2024-04-12;MA010;7120
2024-04-12;MA011;47506
2024-04-12;MA014;20412
2024-04-12;MA015;21668
2024-04-12;MA017;7463
2024-04-12;MA019;42413
2024-04-12;MA020;43179
2024-04-12;MA021;21524
2024-04-12;MA022;33528
2024-04-12;MA025;39590
2024-04-12;MA026;12820
2024-04-12;MA029;13392
2024-04-12;MA030;19926
2024-04-12;MA031;19145
2024-04-12;MA032;44065
2024-04-12;MA033;9816
2024-04-12;MA037;40176
2024-04-12;MA039;16708
2024-04-12;MA040;38769
2024-04-12;MA041;24469
2024-04-12;MA042;40154
2024-04-12;MA043;25231
2024-04-12;MA044;20112
2024-04-12;MA045;9859
2024-04-12;MA046;139
2024-04-12;MA047;26977
2024-04-12;MA048;10982
2024-04-12;MA049;24563
2024-04-12;MA050;39233
2024-04-12;MA051;33451
2024-04-12;MA052;17188
2024-04-12;MA053;16838
2024-04-12;MA054;42301
2024-04-12;MA055;7374
2024-04-12;MA056;39236
