date;category;sales
2023-09-13;MA011;18534
2023-09-13;MA014;7409
2023-09-13;MA015;33393
2023-09-13;MA017;12910
2023-09-13;MA019;46662
2023-09-13;MA020;23380
2023-09-13;MA021;30604
2023-09-13;MA022;36689
2023-09-13;MA025;23033
2023-09-13;MA026;21910
2023-09-13;MA029;13369
2023-09-13;MA030;18379
2023-09-13;MA031;30781
2023-09-13;MA032;10373
2023-09-13;MA033;31836
2023-09-13;MA037;32636
2023-09-13;MA039;42507
2023-09-13;MA040;18402
2023-09-13;MA041;18874
2023-09-13;MA042;48924
2023-09-13;MA043;36476
2023-09-13;MA044;1296
2023-09-13;MA045;1538
2023-09-13;MA046;17724
2023-09-13;MA047;44918
2023-09-13;MA048;37927
2023-09-13;MA049;7848
2023-09-13;MA050;2305
2023-09-13;MA051;14017
2023-09-13;MA052;40616
2023-09-13;MA053;10468
2023-09-13;MA054;19272
2023-09-13;MA055;19173
2023-09-13;MA056;37754
2023-09-13;MA057;45833
2023-09-13;MA058;19608
2023-09-13;MA059;37547
2023-09-13;MA061;21613
2023-09-13;MA062;27314
2023-09-13;MA063;30694
2023-09-13;MA064;9816
2023-09-13;MA065;39467
2023-09-13;MA066;36760
2023-09-13;MA067;28660
2023-09-13;MA068;24329
2023-09-13;MA069;25232
2023-09-13;MA070;44721
2023-09-13;MA071;47388
2023-09-13;MA072;1092
2023-09-13;MA073;29313
2023-09-13;MA076;2147
2023-09-13;MA077;33019
2023-09-13;MA078;42661
2023-09-14;MA002;22149
2023-09-14;MA004;7877
2023-09-14;MA005;46124
2023-09-14;MA007;27652
2023-09-14;MA009;13742
2023-09-14;MA010;34614
2023-09-14;MA011;39072
2023-09-14;MA014;33699
2023-09-14;MA015;17109
2023-09-14;MA017;45620
2023-09-14;MA019;23371
2023-09-14;MA020;7176
2023-09-14;MA021;5793
2023-09-14;MA022;28383
2023-09-14;MA025;48535
2023-09-14;MA026;26199
2023-09-14;MA029;42543
2023-09-14;MA030;47425
2023-09-14;MA031;2195
2023-09-14;MA032;42493
2023-09-14;MA033;46685
2023-09-14;MA037;1963
2023-09-14;MA039;39853
2023-09-14;MA040;33301
2023-09-14;MA041;15819
2023-09-14;MA042;20189
2023-09-14;MA043;41792
2023-09-14;MA044;11434
2023-09-14;MA045;44976
2023-09-14;MA046;14946
2023-09-14;MA047;24926
2023-09-14;MA048;29122
2023-09-14;MA049;1718
2023-09-14;MA050;8748
2023-09-14;MA051;15546
2023-09-14;MA052;30402
2023-09-14;MA053;10145
2023-09-14;MA054;30409
2023-09-14;MA055;31070
2023-09-14;MA056;3683
2023-09-14;MA057;3016
2023-09-14;MA058;41692
2023-09-14;MA059;41124
2023-09-14;MA061;42203
2023-09-14;MA062;19922
2023-09-14;MA063;143
2023-09-14;MA064;48444
2023-09-14;MA065;20267
2023-09-14;MA066;46067
2023-09-14;MA067;30612
2023-09-14;MA068;32385
2023-09-14;MA069;40479
2023-09-14;MA070;13675
2023-09-14;MA071;19052
2023-09-14;MA072;4848
2023-09-14;MA073;13470
2023-09-14;MA076;33006
2023-09-14;MA077;5052
2023-09-14;MA078;6586
2023-09-15;MA002;698
2023-09-15;MA004;33605
2023-09-15;MA005;5373
2023-09-15;MA007;41150
2023-09-15;MA009;11263
2023-09-15;MA010;36272
2023-09-15;MA011;39998
2023-09-15;MA014;37291
2023-09-15;MA015;8405
2023-09-15;MA017;21795
2023-09-15;MA019;7603
2023-09-15;MA020;29690
2023-09-15;MA021;9993
2023-09-15;MA022;48094
2023-09-15;MA025;28012
2023-09-15;MA026;11598
2023-09-15;MA029;1553
2023-09-15;MA030;13125
2023-09-15;MA031;38482
2023-09-15;MA032;37243
2023-09-15;MA033;13727
2023-09-15;MA037;12017
2023-09-15;MA039;34590
2023-09-15;MA040;2810
2023-09-15;MA041;21527
2023-09-15;MA042;24385
2023-09-15;MA043;2908
2023-09-15;MA044;2654
2023-09-15;MA045;937
2023-09-15;MA046;32187
2023-09-15;MA047;36591
2023-09-15;MA048;18939
2023-09-15;MA049;13927
2023-09-15;MA050;40428
2023-09-15;MA051;44520
2023-09-15;MA052;2384
2023-09-15;MA053;7304
2023-09-15;MA054;13831
2023-09-15;MA055;18996
2023-09-15;MA056;21928
2023-09-15;MA057;10294
2023-09-15;MA058;41974
2023-09-15;MA059;46911
2023-09-15;MA061;21838
2023-09-15;MA062;25834
2023-09-15;MA063;32185
2023-09-15;MA064;43887
2023-09-15;MA065;7075
2023-09-15;MA066;20665
2023-09-15;MA067;16840
2023-09-15;MA068;46408
2023-09-15;MA069;17792
2023-09-15;MA070;11480
2023-09-15;MA071;18156
2023-09-15;MA072;20381
2023-09-15;MA073;36498
2023-09-15;MA076;18340
2023-09-15;MA077;16861
2023-09-15;MA078;43716
2023-09-16;MA002;38470
2023-09-16;MA004;4863
2023-09-16;MA005;30087
2023-09-16;MA007;28626
2023-09-16;MA009;626
2023-09-16;MA010;3430
2023-09-16;MA011;15057
2023-09-16;MA014;48393
2023-09-16;MA015;48006
2023-09-16;MA017;44500
2023-09-16;MA019;15363
2023-09-16;MA020;1102
2023-09-16;MA021;5535
2023-09-16;MA022;5104
2023-09-16;MA025;436
2023-09-16;MA026;48338
2023-09-16;MA029;39516
2023-09-16;MA030;20983
2023-09-16;MA031;15760
2023-09-16;MA032;34380
2023-09-16;MA033;48858
2023-09-16;MA037;27608
2023-09-16;MA039;10613
2023-09-16;MA040;41509
2023-09-16;MA041;2896
2023-09-16;MA042;29201
2023-09-16;MA043;49329
2023-09-16;MA044;37973
2023-09-16;MA045;48372
2023-09-16;MA046;30700
2023-09-16;MA047;32374
2023-09-16;MA048;4605
2023-09-16;MA049;36384
2023-09-16;MA050;39080
2023-09-16;MA051;8454
2023-09-16;MA052;49927
2023-09-16;MA053;33780
2023-09-16;MA054;7275
2023-09-16;MA055;5061
2023-09-16;MA056;7001
2023-09-16;MA057;30559
2023-09-16;MA058;39631
2023-09-16;MA059;42137
2023-09-16;MA061;33420
2023-09-16;MA062;27684
2023-09-16;MA063;34949
2023-09-16;MA064;16877
2023-09-16;MA065;6302
2023-09-16;MA066;38301
2023-09-16;MA067;3978
2023-09-16;MA068;13362
2023-09-16;MA069;34699
2023-09-16;MA070;24520
2023-09-16;MA071;8707
2023-09-16;MA072;38672
2023-09-16;MA073;24349
2023-09-16;MA076;38263
2023-09-16;MA077;47356
2023-09-16;MA078;6875
2023-09-17;MA002;5750
2023-09-17;MA004;10523
2023-09-17;MA005;32060
2023-09-17;MA007;10443
2023-09-17;MA009;7402
2023-09-17;MA010;33496
2023-09-17;MA011;41308
2023-09-17;MA014;19288
2023-09-17;MA015;35371
2023-09-17;MA017;43038
2023-09-17;MA019;45730
2023-09-17;MA020;19287
2023-09-17;MA021;49954
2023-09-17;MA022;33489
2023-09-17;MA025;33617
2023-09-17;MA026;35890
2023-09-17;MA029;9725
2023-09-17;MA030;31424
2023-09-17;MA031;9343
2023-09-17;MA032;30137
2023-09-17;MA033;27292
2023-09-17;MA037;29032
2023-09-17;MA039;31928
2023-09-17;MA040;39636
2023-09-17;MA041;38884
2023-09-17;MA042;18346
2023-09-17;MA043;11813
2023-09-17;MA044;38241
2023-09-17;MA045;18705
2023-09-17;MA046;40725
2023-09-17;MA047;27967
2023-09-17;MA048;49079
2023-09-17;MA049;4022
2023-09-17;MA050;35634
2023-09-17;MA051;33697
2023-09-17;MA052;15365
2023-09-17;MA053;28880
2023-09-17;MA054;17678
2023-09-17;MA055;4328
2023-09-17;MA056;39636
2023-09-17;MA057;32562
2023-09-17;MA058;1387
2023-09-17;MA059;12993
2023-09-17;MA061;35860
2023-09-17;MA062;14505
2023-09-17;MA063;40646
2023-09-17;MA064;44425
2023-09-17;MA065;29757
2023-09-17;MA066;30653
2023-09-17;MA067;25864
2023-09-17;MA068;27747
2023-09-17;MA069;16393
2023-09-17;MA070;15328
2023-09-17;MA071;3431
2023-09-17;MA072;49680
2023-09-17;MA073;18420
2023-09-17;MA076;44834
2023-09-17;MA077;27721
2023-09-17;MA078;38779
2023-09-18;MA002;25131
2023-09-18;MA004;11147
2023-09-18;MA005;43516
2023-09-18;MA007;35366
2023-09-18;MA009;16120
2023-09-18;MA010;42983
2023-09-18;MA011;9282
2023-09-18;MA014;44054
2023-09-18;MA015;25742
2023-09-18;MA017;16331
2023-09-18;MA019;17113
2023-09-18;MA020;19579
2023-09-18;MA021;475
2023-09-18;MA022;41335
2023-09-18;MA025;37502
2023-09-18;MA026;24953
2023-09-18;MA029;179
2023-09-18;MA030;38754
2023-09-18;MA031;14105
2023-09-18;MA032;44583
2023-09-18;MA033;35565
2023-09-18;MA037;21873
2023-09-18;MA039;6980
2023-09-18;MA040;35793
2023-09-18;MA041;49340
2023-09-18;MA042;32772
2023-09-18;MA043;42788
2023-09-18;MA044;22811
2023-09-18;MA045;31064
2023-09-18;MA046;1023
2023-09-18;MA047;4398
2023-09-18;MA048;5534
2023-09-18;MA049;14694
2023-09-18;MA050;20640
2023-09-18;MA051;3232
2023-09-18;MA052;25788
2023-09-18;MA053;35108
2023-09-18;MA054;43700
2023-09-18;MA055;31667
2023-09-18;MA056;23233
2023-09-18;MA057;19755
2023-09-18;MA058;18250
2023-09-18;MA059;2380
2023-09-18;MA061;41487
2023-09-18;MA062;18817
2023-09-18;MA063;41600
2023-09-18;MA064;6096
2023-09-18;MA065;36564
2023-09-18;MA066;6434
2023-09-18;MA067;47513
2023-09-18;MA068;26222
2023-09-18;MA069;24552
2023-09-18;MA070;48383
2023-09-18;MA071;31142
2023-09-18;MA072;14429
2023-09-18;MA073;43392
2023-09-18;MA076;47645
2023-09-18;MA077;27697
2023-09-18;MA078;46978
2023-09-19;MA002;45760
2023-09-19;MA004;28303
2023-09-19;MA005;33134
2023-09-19;MA007;45136
2023-09-19;MA009;8529
2023-09-19;MA010;43453
2023-09-19;MA011;31073
2023-09-19;MA014;31674
2023-09-19;MA015;23685
2023-09-19;MA017;25374
2023-09-19;MA019;13814
2023-09-19;MA020;31748
2023-09-19;MA021;44899
2023-09-19;MA022;15087
2023-09-19;MA025;16116
2023-09-19;MA026;45757
2023-09-19;MA029;13036
2023-09-19;MA030;17905
2023-09-19;MA031;12323
2023-09-19;MA032;14354
2023-09-19;MA033;3618
2023-09-19;MA037;48385
2023-09-19;MA039;23235
2023-09-19;MA040;22536
2023-09-19;MA041;30905
2023-09-19;MA042;3764
2023-09-19;MA043;23161
2023-09-19;MA044;1176
2023-09-19;MA045;32464
2023-09-19;MA046;43931
2023-09-19;MA047;45682
2023-09-19;MA048;13365
2023-09-19;MA049;31294
2023-09-19;MA050;47527
2023-09-19;MA051;1084
2023-09-19;MA052;45139
2023-09-19;MA053;44326
2023-09-19;MA054;17178
2023-09-19;MA055;38615
2023-09-19;MA056;43486
2023-09-19;MA057;13246
2023-09-19;MA058;43442
2023-09-19;MA059;33640
2023-09-19;MA061;25398
2023-09-19;MA062;36221
2023-09-19;MA063;19836
2023-09-19;MA064;40730
2023-09-19;MA065;46429
2023-09-19;MA066;17155
2023-09-19;MA067;31462
2023-09-19;MA068;43224
2023-09-19;MA069;38435
2023-09-19;MA070;5914
2023-09-19;MA071;30693
2023-09-19;MA072;38711
2023-09-19;MA073;9594
2023-09-19;MA076;46792
2023-09-19;MA077;40958
2023-09-19;MA078;29583
2023-09-20;MA002;44730
2023-09-20;MA004;5469
2023-09-20;MA005;49449
2023-09-20;MA007;18378
2023-09-20;MA009;3135
2023-09-20;MA010;18727
2023-09-20;MA011;1377
2023-09-20;MA014;33413
2023-09-20;MA015;10801
2023-09-20;MA017;26928
2023-09-20;MA019;8434
2023-09-20;MA020;42722
2023-09-20;MA021;37203
2023-09-20;MA022;26855
2023-09-20;MA025;38452
2023-09-20;MA026;37669
2023-09-20;MA029;29279
2023-09-20;MA030;44899
2023-09-20;MA031;30756
2023-09-20;MA032;4237
2023-09-20;MA033;35050
2023-09-20;MA037;35322
2023-09-20;MA039;14830
2023-09-20;MA040;33169
2023-09-20;MA041;41252
2023-09-20;MA042;9434
2023-09-20;MA043;42646
2023-09-20;MA044;34399
2023-09-20;MA045;6905
2023-09-20;MA046;44189
2023-09-20;MA047;29964
2023-09-20;MA048;6937
2023-09-20;MA049;45454
2023-09-20;MA050;28435
2023-09-20;MA051;35305
2023-09-20;MA052;17109
2023-09-20;MA053;38061
2023-09-20;MA054;4131
2023-09-20;MA055;37835
2023-09-20;MA056;33851
2023-09-20;MA057;28745
2023-09-20;MA058;39516
2023-09-20;MA059;7246
2023-09-20;MA061;2007
2023-09-20;MA062;33432
2023-09-20;MA063;40570
2023-09-20;MA064;28226
2023-09-20;MA065;2759
2023-09-20;MA066;17451
2023-09-20;MA067;4436
2023-09-20;MA068;8382
2023-09-20;MA069;22025
2023-09-20;MA070;33805
2023-09-20;MA071;27567
2023-09-20;MA072;5990
2023-09-20;MA073;194
2023-09-20;MA076;22363
2023-09-20;MA077;20515
2023-09-20;MA078;47712
2023-09-21;MA002;4537
2023-09-21;MA004;3426
2023-09-21;MA005;27449
2023-09-21;MA007;28207
2023-09-21;MA009;42571
2023-09-21;MA010;4702
2023-09-21;MA011;36450
2023-09-21;MA014;43553
2023-09-21;MA015;9450
2023-09-21;MA017;42432
2023-09-21;MA019;32940
2023-09-21;MA020;23153
2023-09-21;MA021;15690
2023-09-21;MA022;7220
2023-09-21;MA025;18966
2023-09-21;MA026;21259
2023-09-21;MA029;46591
2023-09-21;MA030;39094
2023-09-21;MA031;21444
2023-09-21;MA032;43555
2023-09-21;MA033;1828
2023-09-21;MA037;44491
2023-09-21;MA039;17101
2023-09-21;MA040;11012
2023-09-21;MA041;19967
2023-09-21;MA042;18081
2023-09-21;MA043;5908
2023-09-21;MA044;24616
2023-09-21;MA045;1345
2023-09-21;MA046;36210
2023-09-21;MA047;11949
2023-09-21;MA048;11014
2023-09-21;MA049;24483
2023-09-21;MA050;13052
2023-09-21;MA051;22658
2023-09-21;MA052;24683
2023-09-21;MA053;19336
2023-09-21;MA054;46657
2023-09-21;MA055;34528
2023-09-21;MA056;40428
2023-09-21;MA057;32372
2023-09-21;MA058;34995
2023-09-21;MA059;22150
2023-09-21;MA061;10223
2023-09-21;MA062;34682
2023-09-21;MA063;2102
2023-09-21;MA064;10560
2023-09-21;MA065;25843
2023-09-21;MA066;3770
2023-09-21;MA067;22403
2023-09-21;MA068;21469
2023-09-21;MA069;13421
2023-09-21;MA070;6936
2023-09-21;MA071;738
2023-09-21;MA072;32147
2023-09-21;MA073;2160
2023-09-21;MA076;46865
2023-09-21;MA077;11364
2023-09-21;MA078;26862
2023-09-22;MA002;30509
2023-09-22;MA004;32366
2023-09-22;MA005;11688
2023-09-22;MA007;15813
2023-09-22;MA009;11619
2023-09-22;MA010;46336
2023-09-22;MA011;9642
2023-09-22;MA014;2610
2023-09-22;MA015;15504
2023-09-22;MA017;3581
2023-09-22;MA019;7246
2023-09-22;MA020;2722
2023-09-22;MA021;25105
2023-09-22;MA022;48243
2023-09-22;MA025;36349
2023-09-22;MA026;45036
2023-09-22;MA029;6238
2023-09-22;MA030;26742
2023-09-22;MA031;37652
2023-09-22;MA032;30472
2023-09-22;MA033;6260
2023-09-22;MA037;38863
2023-09-22;MA039;27909
2023-09-22;MA040;33558
2023-09-22;MA041;25359
2023-09-22;MA042;10135
2023-09-22;MA043;44607
2023-09-22;MA044;1863
2023-09-22;MA045;43835
2023-09-22;MA046;17897
2023-09-22;MA047;39522
2023-09-22;MA048;13568
2023-09-22;MA049;24884
2023-09-22;MA050;36297
2023-09-22;MA051;17898
2023-09-22;MA052;17297
2023-09-22;MA053;25364
2023-09-22;MA054;30267
2023-09-22;MA055;24102
2023-09-22;MA056;24047
2023-09-22;MA057;25693
2023-09-22;MA058;47274
2023-09-22;MA059;41753
2023-09-22;MA061;15239
2023-09-22;MA062;35122
2023-09-22;MA063;9716
2023-09-22;MA064;35647
2023-09-22;MA065;30429
2023-09-22;MA066;26464
2023-09-22;MA067;31321
2023-09-22;MA068;14114
2023-09-22;MA069;791
2023-09-22;MA070;41810
2023-09-22;MA071;9416
2023-09-22;MA072;23043
2023-09-22;MA073;3557
2023-09-22;MA076;22927
2023-09-22;MA077;17771
2023-09-22;MA078;10410
2023-09-23;MA002;21837
2023-09-23;MA004;49452
2023-09-23;MA005;15745
2023-09-23;MA007;15419
2023-09-23;MA009;38182
2023-09-23;MA010;2487
2023-09-23;MA011;13516
2023-09-23;MA014;1045
2023-09-23;MA015;24279
2023-09-23;MA017;26114
2023-09-23;MA019;42377
2023-09-23;MA020;40406
2023-09-23;MA021;9956
2023-09-23;MA022;17150
2023-09-23;MA025;23670
2023-09-23;MA026;31059
2023-09-23;MA029;35218
2023-09-23;MA030;29837
2023-09-23;MA031;8044
2023-09-23;MA032;37587
2023-09-23;MA033;33230
2023-09-23;MA037;43497
2023-09-23;MA039;5278
2023-09-23;MA040;30960
2023-09-23;MA041;4727
2023-09-23;MA042;1080
2023-09-23;MA043;16892
2023-09-23;MA044;18151
2023-09-23;MA045;1398
2023-09-23;MA046;23436
2023-09-23;MA047;29277
2023-09-23;MA048;9327
2023-09-23;MA049;26420
2023-09-23;MA050;3483
2023-09-23;MA051;14244
2023-09-23;MA052;39030
2023-09-23;MA053;11455
2023-09-23;MA054;48188
2023-09-23;MA055;45630
2023-09-23;MA056;40517
2023-09-23;MA057;11269
2023-09-23;MA058;22591
2023-09-23;MA059;23116
2023-09-23;MA061;23020
2023-09-23;MA062;31089
2023-09-23;MA063;18949
2023-09-23;MA064;43803
2023-09-23;MA065;13775
2023-09-23;MA066;44134
2023-09-23;MA067;14859
2023-09-23;MA068;35220
2023-09-23;MA069;45294
2023-09-23;MA070;19679
2023-09-23;MA071;1709
2023-09-23;MA072;31189
2023-09-23;MA073;35696
2023-09-23;MA076;9582
2023-09-23;MA077;10558
2023-09-23;MA078;15977
2023-09-24;MA002;47457
2023-09-24;MA004;37053
2023-09-24;MA005;17399
2023-09-24;MA007;14496
2023-09-24;MA009;1845
2023-09-24;MA010;41136
2023-09-24;MA011;27336
2023-09-24;MA014;31104
2023-09-24;MA015;42479
2023-09-24;MA017;1370
2023-09-24;MA019;9142
2023-09-24;MA020;24894
2023-09-24;MA021;24852
2023-09-24;MA022;899
2023-09-24;MA025;42636
2023-09-24;MA026;39980
2023-09-24;MA029;23756
2023-09-24;MA030;5003
2023-09-24;MA031;9786
2023-09-24;MA032;3178
2023-09-24;MA033;26546
2023-09-24;MA037;876
2023-09-24;MA039;14713
2023-09-24;MA040;13338
2023-09-24;MA041;9605
2023-09-24;MA042;16078
2023-09-24;MA043;35615
2023-09-24;MA044;11410
2023-09-24;MA045;3332
2023-09-24;MA046;22361
2023-09-24;MA047;29352
2023-09-24;MA048;9112
2023-09-24;MA049;1912
2023-09-24;MA050;42616
2023-09-24;MA051;710
2023-09-24;MA052;13849
2023-09-24;MA053;48171
2023-09-24;MA054;33504
2023-09-24;MA055;7167
2023-09-24;MA056;32951
2023-09-24;MA057;1067
2023-09-24;MA058;12514
2023-09-24;MA059;35910
2023-09-24;MA061;46049
2023-09-24;MA062;3205
2023-09-24;MA063;36650
2023-09-24;MA064;34380
2023-09-24;MA065;32587
2023-09-24;MA066;15390
2023-09-24;MA067;33599
2023-09-24;MA068;46445
2023-09-24;MA069;34832
2023-09-24;MA070;37712
2023-09-24;MA071;48405
2023-09-24;MA072;4056
2023-09-24;MA073;28559
2023-09-24;MA076;11700
2023-09-24;MA077;32584
2023-09-24;MA078;10041
2023-09-25;MA002;22505
2023-09-25;MA004;15826
2023-09-25;MA005;35832
2023-09-25;MA007;37257
2023-09-25;MA009;28606
2023-09-25;MA010;10593
2023-09-25;MA011;33989
2023-09-25;MA014;17079
2023-09-25;MA015;37260
2023-09-25;MA017;43142
2023-09-25;MA019;28761
2023-09-25;MA020;16980
2023-09-25;MA021;31564
2023-09-25;MA022;513
2023-09-25;MA025;47427
2023-09-25;MA026;13718
2023-09-25;MA029;34511
2023-09-25;MA030;44846
2023-09-25;MA031;2814
2023-09-25;MA032;7556
2023-09-25;MA033;20087
2023-09-25;MA037;20341
2023-09-25;MA039;46309
2023-09-25;MA040;24047
2023-09-25;MA041;18409
2023-09-25;MA042;10362
2023-09-25;MA043;18683
2023-09-25;MA044;23629
2023-09-25;MA045;20919
2023-09-25;MA046;33184
2023-09-25;MA047;28619
2023-09-25;MA048;18378
2023-09-25;MA049;1702
2023-09-25;MA050;2232
2023-09-25;MA051;32532
2023-09-25;MA052;25155
2023-09-25;MA053;37273
2023-09-25;MA054;37856
2023-09-25;MA055;36412
2023-09-25;MA056;18489
2023-09-25;MA057;8557
2023-09-25;MA058;35914
2023-09-25;MA059;38178
2023-09-25;MA061;42460
2023-09-25;MA062;12884
2023-09-25;MA063;24851
2023-09-25;MA064;42758
2023-09-25;MA065;17932
2023-09-25;MA066;48734
2023-09-25;MA067;7480
2023-09-25;MA068;18416
2023-09-25;MA069;47533
2023-09-25;MA070;12585
2023-09-25;MA071;21708
2023-09-25;MA072;10620
2023-09-25;MA073;26799
2023-09-25;MA076;46247
2023-09-25;MA077;9499
2023-09-25;MA078;19418
2023-09-26;MA002;32250
2023-09-26;MA004;36157
2023-09-26;MA005;47206
2023-09-26;MA007;14236
2023-09-26;MA009;27466
2023-09-26;MA010;32992
2023-09-26;MA011;32219
2023-09-26;MA014;4316
2023-09-26;MA015;2040
2023-09-26;MA017;18502
2023-09-26;MA019;49023
2023-09-26;MA020;44927
2023-09-26;MA021;17582
2023-09-26;MA022;24675
2023-09-26;MA025;44359
2023-09-26;MA026;22729
2023-09-26;MA029;28934
2023-09-26;MA030;23543
2023-09-26;MA031;25256
2023-09-26;MA032;3973
2023-09-26;MA033;3234
2023-09-26;MA037;12122
2023-09-26;MA039;5992
2023-09-26;MA040;48071
2023-09-26;MA041;3687
2023-09-26;MA042;5194
2023-09-26;MA043;49125
2023-09-26;MA044;5986
2023-09-26;MA045;3499
2023-09-26;MA046;18806
2023-09-26;MA047;8007
2023-09-26;MA048;3744
2023-09-26;MA049;6618
2023-09-26;MA050;7363
2023-09-26;MA051;16487
2023-09-26;MA052;14217
2023-09-26;MA053;1174
2023-09-26;MA054;14939
2023-09-26;MA055;41952
2023-09-26;MA056;29485
2023-09-26;MA057;36900
2023-09-26;MA058;40837
2023-09-26;MA059;25627
2023-09-26;MA061;48378
2023-09-26;MA062;6054
2023-09-26;MA063;27391
2023-09-26;MA064;3962
2023-09-26;MA065;11038
2023-09-26;MA066;23224
2023-09-26;MA067;43689
2023-09-26;MA068;9200
2023-09-26;MA069;42279
2023-09-26;MA070;49577
2023-09-26;MA071;9502
2023-09-26;MA072;10437
2023-09-26;MA073;449
2023-09-26;MA076;48344
2023-09-26;MA077;15408
2023-09-26;MA078;32006
2023-09-27;MA002;45173
2023-09-27;MA004;24036
2023-09-27;MA005;29521
2023-09-27;MA007;8093
2023-09-27;MA009;13931
2023-09-27;MA010;27779
2023-09-27;MA011;46717
2023-09-27;MA014;9229
2023-09-27;MA015;31137
2023-09-27;MA017;4441
2023-09-27;MA019;966
2023-09-27;MA020;38031
2023-09-27;MA021;41274
2023-09-27;MA022;496
2023-09-27;MA025;17529
2023-09-27;MA026;26366
2023-09-27;MA029;4913
2023-09-27;MA030;48831
2023-09-27;MA031;47281
2023-09-27;MA032;37299
2023-09-27;MA033;14975
2023-09-27;MA037;26631
2023-09-27;MA039;9814
2023-09-27;MA040;10024
2023-09-27;MA041;44013
2023-09-27;MA042;1982
2023-09-27;MA043;30733
2023-09-27;MA044;30646
2023-09-27;MA045;28479
2023-09-27;MA046;18253
2023-09-27;MA047;45636
2023-09-27;MA048;32369
2023-09-27;MA049;19192
2023-09-27;MA050;1924
2023-09-27;MA051;25403
2023-09-27;MA052;21205
2023-09-27;MA053;28409
2023-09-27;MA054;33659
2023-09-27;MA055;23104
2023-09-27;MA056;13892
2023-09-27;MA057;7200
2023-09-27;MA058;44835
2023-09-27;MA059;26428
2023-09-27;MA061;27901
2023-09-27;MA062;27378
2023-09-27;MA063;9227
2023-09-27;MA064;42675
2023-09-27;MA065;9571
2023-09-27;MA066;48472
2023-09-27;MA067;14872
2023-09-27;MA068;33668
2023-09-27;MA069;18561
2023-09-27;MA070;17840
2023-09-27;MA071;16086
2023-09-27;MA072;45133
2023-09-27;MA073;44498
2023-09-27;MA076;10774
2023-09-27;MA077;13703
2023-09-27;MA078;40401
2023-09-28;MA002;37191
2023-09-28;MA004;32437
2023-09-28;MA005;36006
2023-09-28;MA007;37203
2023-09-28;MA009;34884
2023-09-28;MA010;3213
2023-09-28;MA011;43598
2023-09-28;MA014;39759
2023-09-28;MA015;37158
2023-09-28;MA017;9427
2023-09-28;MA019;12817
2023-09-28;MA020;13420
2023-09-28;MA021;39646
2023-09-28;MA022;9506
2023-09-28;MA025;24150
2023-09-28;MA026;27115
2023-09-28;MA029;9607
2023-09-28;MA030;25536
2023-09-28;MA031;32970
2023-09-28;MA032;30123
2023-09-28;MA033;47932
2023-09-28;MA037;14347
2023-09-28;MA039;23635
2023-09-28;MA040;23401
2023-09-28;MA041;14439
2023-09-28;MA042;46870
2023-09-28;MA043;30057
2023-09-28;MA044;16982
2023-09-28;MA045;11746
2023-09-28;MA046;42019
2023-09-28;MA047;40385
2023-09-28;MA048;40963
2023-09-28;MA049;24606
2023-09-28;MA050;32913
2023-09-28;MA051;28691
2023-09-28;MA052;37454
2023-09-28;MA053;8010
2023-09-28;MA054;35613
2023-09-28;MA055;36620
2023-09-28;MA056;8323
2023-09-28;MA057;13030
2023-09-28;MA058;33989
2023-09-28;MA059;40373
2023-09-28;MA061;34979
2023-09-28;MA062;38665
2023-09-28;MA063;28696
2023-09-28;MA064;46885
2023-09-28;MA065;12230
2023-09-28;MA066;48853
2023-09-28;MA067;32424
2023-09-28;MA068;12492
2023-09-28;MA069;19355
2023-09-28;MA070;5713
2023-09-28;MA071;4236
2023-09-28;MA072;18698
2023-09-28;MA073;46141
2023-09-28;MA076;21801
2023-09-28;MA077;36230
2023-09-28;MA078;28607
2023-09-29;MA002;20140
2023-09-29;MA004;5041
2023-09-29;MA005;25779
2023-09-29;MA007;31945
2023-09-29;MA009;34387
2023-09-29;MA010;49481
2023-09-29;MA011;1055
2023-09-29;MA014;3574
2023-09-29;MA015;17625
2023-09-29;MA017;42879
2023-09-29;MA019;22549
2023-09-29;MA020;31995
2023-09-29;MA021;18560
2023-09-29;MA022;25417
2023-09-29;MA025;18918
2023-09-29;MA026;47792
2023-09-29;MA029;36893
2023-09-29;MA030;6143
2023-09-29;MA031;44285
2023-09-29;MA032;31929
2023-09-29;MA033;21921
2023-09-29;MA037;11228
2023-09-29;MA039;41695
2023-09-29;MA040;14762
2023-09-29;MA041;35761
2023-09-29;MA042;784
2023-09-29;MA043;26760
2023-09-29;MA044;29817
2023-09-29;MA045;16330
2023-09-29;MA046;20853
2023-09-29;MA047;46305
2023-09-29;MA048;15115
2023-09-29;MA049;1090
2023-09-29;MA050;16738
2023-09-29;MA051;21876
2023-09-29;MA052;37088
2023-09-29;MA053;9002
2023-09-29;MA054;27339
2023-09-29;MA055;15095
2023-09-29;MA056;43525
2023-09-29;MA057;32854
2023-09-29;MA058;41365
2023-09-29;MA059;8990
2023-09-29;MA061;42683
2023-09-29;MA062;38692
2023-09-29;MA063;9752
2023-09-29;MA064;49889
2023-09-29;MA065;29142
2023-09-29;MA066;27609
2023-09-29;MA067;10755
2023-09-29;MA068;11287
2023-09-29;MA069;16237
2023-09-29;MA070;3537
2023-09-29;MA071;36560
2023-09-29;MA072;3706
2023-09-29;MA073;6484
2023-09-29;MA076;22097
2023-09-29;MA077;12217
2023-09-29;MA078;15437
2023-09-30;MA002;21674
2023-09-30;MA004;9417
2023-09-30;MA005;24558
