date;category;sales
2024-08-20;MA049;13204
2024-08-20;MA050;20754
2024-08-20;MA051;33491
2024-08-20;MA052;33698
2024-08-20;MA053;11113
2024-08-20;MA054;40235
2024-08-20;MA055;17210
2024-08-20;MA056;28601
2024-08-20;MA057;15409
2024-08-20;MA058;590
2024-08-20;MA059;2591
2024-08-20;MA061;459
2024-08-20;MA062;24461
2024-08-20;MA063;33575
2024-08-20;MA064;21781
2024-08-20;MA065;137
2024-08-20;MA066;42653
2024-08-20;MA067;23484
2024-08-20;MA068;46123
2024-08-20;MA069;39221
2024-08-20;MA070;18492
2024-08-20;MA071;6193
2024-08-20;MA072;43862
2024-08-20;MA073;2950
2024-08-20;MA076;24065
2024-08-20;MA077;4795
2024-08-20;MA078;5151
2024-08-21;MA002;20003
2024-08-21;MA004;20750
2024-08-21;MA005;36083
2024-08-21;MA007;16428
2024-08-21;MA009;15102
2024-08-21;MA010;41501
2024-08-21;MA011;21031
2024-08-21;MA014;31632
2024-08-21;MA015;38834
2024-08-21;MA017;29031
2024-08-21;MA019;41362
2024-08-21;MA020;9902
2024-08-21;MA021;12494
2024-08-21;MA022;41731
2024-08-21;MA025;9285
2024-08-21;MA026;13436
2024-08-21;MA029;29385
2024-08-21;MA030;7343
2024-08-21;MA031;40983
2024-08-21;MA032;33683
2024-08-21;MA033;3828
2024-08-21;MA037;45517
2024-08-21;MA039;20070
2024-08-21;MA040;28780
2024-08-21;MA041;28727
2024-08-21;MA042;12729
2024-08-21;MA043;33444
2024-08-21;MA044;43021
2024-08-21;MA045;26621
2024-08-21;MA046;45762
2024-08-21;MA047;29741
2024-08-21;MA048;10483
2024-08-21;MA049;23573
2024-08-21;MA050;29340
2024-08-21;MA051;44106
2024-08-21;MA052;24372
2024-08-21;MA053;34977
2024-08-21;MA054;20255
2024-08-21;MA055;34620
2024-08-21;MA056;21969
2024-08-21;MA057;47529
2024-08-21;MA058;435
2024-08-21;MA059;40861
2024-08-21;MA061;23949
2024-08-21;MA062;37142
2024-08-21;MA063;14530
2024-08-21;MA064;40339
2024-08-21;MA065;22546
2024-08-21;MA066;20668
2024-08-21;MA067;28612
2024-08-21;MA068;6248
2024-08-21;MA069;28932
2024-08-21;MA070;42127
2024-08-21;MA071;36552
2024-08-21;MA072;49831
2024-08-21;MA073;6612
2024-08-21;MA076;35934
2024-08-21;MA077;129
2024-08-21;MA078;680
2024-08-22;MA002;20744
2024-08-22;MA004;14100
2024-08-22;MA005;7706
2024-08-22;MA007;26266
2024-08-22;MA009;5005
2024-08-22;MA010;36630
2024-08-22;MA011;28383
2024-08-22;MA014;13747
2024-08-22;MA015;16640
2024-08-22;MA017;48893
2024-08-22;MA019;48040
2024-08-22;MA020;32800
2024-08-22;MA021;40644
2024-08-22;MA022;13680
2024-08-22;MA025;34403
2024-08-22;MA026;29298
2024-08-22;MA029;31344
2024-08-22;MA030;36385
2024-08-22;MA031;15971
2024-08-22;MA032;18205
2024-08-22;MA033;37148
2024-08-22;MA037;21780
2024-08-22;MA039;43670
2024-08-22;MA040;16684
2024-08-22;MA041;33122
2024-08-22;MA042;8970
2024-08-22;MA043;33153
2024-08-22;MA044;35364
2024-08-22;MA045;27219
2024-08-22;MA046;33640
2024-08-22;MA047;45115
2024-08-22;MA048;27382
2024-08-22;MA049;32637
2024-08-22;MA050;48572
2024-08-22;MA051;30920
2024-08-22;MA052;43952
2024-08-22;MA053;17437
2024-08-22;MA054;36804
2024-08-22;MA055;43573
2024-08-22;MA056;22590
2024-08-22;MA057;25140
2024-08-22;MA058;42632
2024-08-22;MA059;36680
2024-08-22;MA061;2855
2024-08-22;MA062;18264
2024-08-22;MA063;16840
2024-08-22;MA064;8905
2024-08-22;MA065;232
2024-08-22;MA066;28292
2024-08-22;MA067;32412
2024-08-22;MA068;2823
2024-08-22;MA069;3064
2024-08-22;MA070;35815
2024-08-22;MA071;25602
2024-08-22;MA072;45370
2024-08-22;MA073;15665
2024-08-22;MA076;31687
2024-08-22;MA077;15785
2024-08-22;MA078;18392
2024-08-23;MA002;45449
2024-08-23;MA004;36478
2024-08-23;MA005;30658
2024-08-23;MA007;35824
2024-08-23;MA009;4413
2024-08-23;MA010;45339
2024-08-23;MA011;42159
2024-08-23;MA014;15827
2024-08-23;MA015;7494
2024-08-23;MA017;8733
2024-08-23;MA019;46520
2024-08-23;MA020;25485
2024-08-23;MA021;21548
2024-08-23;MA022;11934
2024-08-23;MA025;13903
2024-08-23;MA026;5276
2024-08-23;MA029;726
2024-08-23;MA030;49319
2024-08-23;MA031;12214
2024-08-23;MA032;29504
2024-08-23;MA033;12673
2024-08-23;MA037;42210
2024-08-23;MA039;2262
2024-08-23;MA040;6626
2024-08-23;MA041;17856
2024-08-23;MA042;4594
2024-08-23;MA043;4494
2024-08-23;MA044;44447
2024-08-23;MA045;22089
2024-08-23;MA046;37978
2024-08-23;MA047;36894
2024-08-23;MA048;48412
2024-08-23;MA049;49332
2024-08-23;MA050;23281
2024-08-23;MA051;33020
2024-08-23;MA052;43398
2024-08-23;MA053;46048
2024-08-23;MA054;23705
2024-08-23;MA055;31530
2024-08-23;MA056;21722
2024-08-23;MA057;2604
2024-08-23;MA058;33045
2024-08-23;MA059;48966
2024-08-23;MA061;23920
2024-08-23;MA062;46430
2024-08-23;MA063;31648
2024-08-23;MA064;26904
2024-08-23;MA065;3320
2024-08-23;MA066;20134
2024-08-23;MA067;205
2024-08-23;MA068;48575
2024-08-23;MA069;32005
2024-08-23;MA070;41060
2024-08-23;MA071;7975
2024-08-23;MA072;23547
2024-08-23;MA073;19651
2024-08-23;MA076;5647
2024-08-23;MA077;6387
2024-08-23;MA078;492
2024-08-24;MA002;28462
2024-08-24;MA004;22778
2024-08-24;MA005;15270
2024-08-24;MA007;34149
2024-08-24;MA009;35009
2024-08-24;MA010;14049
2024-08-24;MA011;33885
2024-08-24;MA014;8841
2024-08-24;MA015;49085
2024-08-24;MA017;723
2024-08-24;MA019;27146
2024-08-24;MA020;3455
2024-08-24;MA021;26570
2024-08-24;MA022;45947
2024-08-24;MA025;26429
2024-08-24;MA026;49923
2024-08-24;MA029;42157
2024-08-24;MA030;29338
2024-08-24;MA031;37662
2024-08-24;MA032;37571
2024-08-24;MA033;18187
2024-08-24;MA037;17153
2024-08-24;MA039;14328
2024-08-24;MA040;11120
2024-08-24;MA041;2238
2024-08-24;MA042;39366
2024-08-24;MA043;44055
2024-08-24;MA044;38109
2024-08-24;MA045;872
2024-08-24;MA046;41045
2024-08-24;MA047;41040
2024-08-24;MA048;21862
2024-08-24;MA049;2714
2024-08-24;MA050;49725
2024-08-24;MA051;43660
2024-08-24;MA052;5623
2024-08-24;MA053;35351
2024-08-24;MA054;31722
2024-08-24;MA055;38598
2024-08-24;MA056;49868
2024-08-24;MA057;25784
2024-08-24;MA058;14280
2024-08-24;MA059;41774
2024-08-24;MA061;33168
2024-08-24;MA062;34572
2024-08-24;MA063;4920
2024-08-24;MA064;8397
2024-08-24;MA065;11464
2024-08-24;MA066;27463
2024-08-24;MA067;21846
2024-08-24;MA068;36230
2024-08-24;MA069;18301
2024-08-24;MA070;1874
2024-08-24;MA071;8587
2024-08-24;MA072;14884
2024-08-24;MA073;5513
2024-08-24;MA076;28943
2024-08-24;MA077;23437
2024-08-24;MA078;27467
2024-08-25;MA002;6676
2024-08-25;MA004;9073
2024-08-25;MA005;41434
2024-08-25;MA007;25935
2024-08-25;MA009;48943
2024-08-25;MA010;23715
2024-08-25;MA011;31133
2024-08-25;MA014;17798
2024-08-25;MA015;23586
2024-08-25;MA017;8146
2024-08-25;MA019;23204
2024-08-25;MA020;49529
2024-08-25;MA021;28334
2024-08-25;MA022;40925
2024-08-25;MA025;18373
2024-08-25;MA026;23105
2024-08-25;MA029;5470
2024-08-25;MA030;49000
2024-08-25;MA031;31832
2024-08-25;MA032;11458
2024-08-25;MA033;10805
2024-08-25;MA037;46713
2024-08-25;MA039;27017
2024-08-25;MA040;4871
2024-08-25;MA041;3571
2024-08-25;MA042;19953
2024-08-25;MA043;1258
2024-08-25;MA044;7218
2024-08-25;MA045;31712
2024-08-25;MA046;45293
2024-08-25;MA047;21416
2024-08-25;MA048;49764
2024-08-25;MA049;30961
2024-08-25;MA050;28548
2024-08-25;MA051;2022
2024-08-25;MA052;8022
2024-08-25;MA053;31067
2024-08-25;MA054;26640
2024-08-25;MA055;15546
2024-08-25;MA056;37746
2024-08-25;MA057;44467
2024-08-25;MA058;34142
2024-08-25;MA059;39128
2024-08-25;MA061;29543
2024-08-25;MA062;44485
2024-08-25;MA063;36468
2024-08-25;MA064;30733
2024-08-25;MA065;32532
2024-08-25;MA066;39819
2024-08-25;MA067;45053
2024-08-25;MA068;27869
2024-08-25;MA069;27504
2024-08-25;MA070;26181
2024-08-25;MA071;27668
2024-08-25;MA072;44857
2024-08-25;MA073;36170
2024-08-25;MA076;17519
2024-08-25;MA077;45248
2024-08-25;MA078;11760
2024-08-26;MA002;38539
2024-08-26;MA004;44757
2024-08-26;MA005;48904
2024-08-26;MA007;13357
2024-08-26;MA009;19520
2024-08-26;MA010;18653
2024-08-26;MA011;7946
2024-08-26;MA014;3708
2024-08-26;MA015;13655
2024-08-26;MA017;49261
2024-08-26;MA019;4481
2024-08-26;MA020;9907
2024-08-26;MA021;18238
2024-08-26;MA022;37043
2024-08-26;MA025;24993
2024-08-26;MA026;32782
2024-08-26;MA029;48270
2024-08-26;MA030;9900
2024-08-26;MA031;33549
2024-08-26;MA032;36559
2024-08-26;MA033;26982
2024-08-26;MA037;33760
2024-08-26;MA039;25240
2024-08-26;MA040;4297
2024-08-26;MA041;10511
2024-08-26;MA042;11820
2024-08-26;MA043;20881
2024-08-26;MA044;35212
2024-08-26;MA045;20790
2024-08-26;MA046;45359
2024-08-26;MA047;16670
2024-08-26;MA048;46489
2024-08-26;MA049;23380
2024-08-26;MA050;4843
2024-08-26;MA051;25648
2024-08-26;MA052;3664
2024-08-26;MA053;43815
2024-08-26;MA054;43814
2024-08-26;MA055;32463
2024-08-26;MA056;32165
2024-08-26;MA057;44080
2024-08-26;MA058;31848
2024-08-26;MA059;14030
2024-08-26;MA061;36598
2024-08-26;MA062;27859
2024-08-26;MA063;28991
2024-08-26;MA064;19602
2024-08-26;MA065;19532
2024-08-26;MA066;32720
2024-08-26;MA067;26838
2024-08-26;MA068;21510
2024-08-26;MA069;6481
2024-08-26;MA070;14871
2024-08-26;MA071;8587
2024-08-26;MA072;2897
2024-08-26;MA073;676
2024-08-26;MA076;5432
2024-08-26;MA077;29400
2024-08-26;MA078;46648
2024-08-27;MA002;15102
2024-08-27;MA004;12263
2024-08-27;MA005;25698
2024-08-27;MA007;37341
2024-08-27;MA009;14263
2024-08-27;MA010;10547
2024-08-27;MA011;4475
2024-08-27;MA014;39731
2024-08-27;MA015;48994
2024-08-27;MA017;40254
2024-08-27;MA019;22830
2024-08-27;MA020;33497
2024-08-27;MA021;28740
2024-08-27;MA022;40502
2024-08-27;MA025;19406
2024-08-27;MA026;28885
2024-08-27;MA029;10529
2024-08-27;MA030;31367
2024-08-27;MA031;13565
2024-08-27;MA032;36402
2024-08-27;MA033;47678
2024-08-27;MA037;14028
2024-08-27;MA039;29957
2024-08-27;MA040;2764
2024-08-27;MA041;18534
2024-08-27;MA042;35149
2024-08-27;MA043;29534
2024-08-27;MA044;34067
2024-08-27;MA045;1423
2024-08-27;MA046;47176
2024-08-27;MA047;2275
2024-08-27;MA048;47352
2024-08-27;MA049;39734
2024-08-27;MA050;45502
2024-08-27;MA051;18201
2024-08-27;MA052;48010
2024-08-27;MA053;36809
2024-08-27;MA054;7300
2024-08-27;MA055;20702
2024-08-27;MA056;6410
2024-08-27;MA057;24107
2024-08-27;MA058;19797
2024-08-27;MA059;788
2024-08-27;MA061;7565
2024-08-27;MA062;20571
2024-08-27;MA063;9625
2024-08-27;MA064;254
2024-08-27;MA065;7188
2024-08-27;MA066;11148
2024-08-27;MA067;33095
2024-08-27;MA068;9581
2024-08-27;MA069;43237
2024-08-27;MA070;32245
2024-08-27;MA071;43170
2024-08-27;MA072;45899
2024-08-27;MA073;21995
2024-08-27;MA076;47905
2024-08-27;MA077;10604
2024-08-27;MA078;12217
2024-08-28;MA002;45533
2024-08-28;MA004;23306
2024-08-28;MA005;47861
2024-08-28;MA007;13006
2024-08-28;MA009;45360
2024-08-28;MA010;1584
2024-08-28;MA011;8226
2024-08-28;MA014;3706
2024-08-28;MA015;24449
2024-08-28;MA017;39533
2024-08-28;MA019;11794
2024-08-28;MA020;48880
2024-08-28;MA021;17530
2024-08-28;MA022;22287
2024-08-28;MA025;49985
2024-08-28;MA026;38273
2024-08-28;MA029;45015
2024-08-28;MA030;983
2024-08-28;MA031;45035
2024-08-28;MA032;30556
2024-08-28;MA033;18797
2024-08-28;MA037;6072
2024-08-28;MA039;25145
2024-08-28;MA040;34719
2024-08-28;MA041;21028
2024-08-28;MA042;24304
2024-08-28;MA043;512
2024-08-28;MA044;15188
2024-08-28;MA045;17278
2024-08-28;MA046;14540
2024-08-28;MA047;9006
2024-08-28;MA048;12694
2024-08-28;MA049;12847
2024-08-28;MA050;24482
2024-08-28;MA051;27637
2024-08-28;MA052;17465
2024-08-28;MA053;29508
2024-08-28;MA054;2977
2024-08-28;MA055;20951
2024-08-28;MA056;17549
2024-08-28;MA057;35203
2024-08-28;MA058;48991
2024-08-28;MA059;2935
2024-08-28;MA061;2377
2024-08-28;MA062;40272
2024-08-28;MA063;5498
2024-08-28;MA064;11282
2024-08-28;MA065;34342
2024-08-28;MA066;706
2024-08-28;MA067;24881
2024-08-28;MA068;32438
2024-08-28;MA069;45759
2024-08-28;MA070;47379
2024-08-28;MA071;32508
2024-08-28;MA072;9323
2024-08-28;MA073;36400
2024-08-28;MA076;3550
2024-08-28;MA077;6046
2024-08-28;MA078;7879
2024-08-29;MA002;21676
2024-08-29;MA004;39337
2024-08-29;MA005;21778
2024-08-29;MA007;37059
2024-08-29;MA009;25549
2024-08-29;MA010;5835
2024-08-29;MA011;41168
2024-08-29;MA014;24252
2024-08-29;MA015;18757
2024-08-29;MA017;39902
2024-08-29;MA019;23443
2024-08-29;MA020;47903
2024-08-29;MA021;42516
2024-08-29;MA022;18613
2024-08-29;MA025;33859
2024-08-29;MA026;4695
2024-08-29;MA029;19847
2024-08-29;MA030;15498
2024-08-29;MA031;21735
2024-08-29;MA032;49646
2024-08-29;MA033;37797
2024-08-29;MA037;12701
2024-08-29;MA039;37470
2024-08-29;MA040;35729
2024-08-29;MA041;6402
2024-08-29;MA042;35604
2024-08-29;MA043;24619
2024-08-29;MA044;7220
2024-08-29;MA045;7586
2024-08-29;MA046;39514
2024-08-29;MA047;9509
2024-08-29;MA048;40799
2024-08-29;MA049;15611
2024-08-29;MA050;48450
2024-08-29;MA051;41610
2024-08-29;MA052;29675
2024-08-29;MA053;30692
2024-08-29;MA054;34521
2024-08-29;MA055;379
2024-08-29;MA056;49588
2024-08-29;MA057;40376
2024-08-29;MA058;43190
2024-08-29;MA059;4716
2024-08-29;MA061;7713
2024-08-29;MA062;34317
2024-08-29;MA063;45578
2024-08-29;MA064;40594
2024-08-29;MA065;24888
2024-08-29;MA066;41337
2024-08-29;MA067;8524
2024-08-29;MA068;19686
2024-08-29;MA069;10525
2024-08-29;MA070;14352
2024-08-29;MA071;37578
2024-08-29;MA072;24922
2024-08-29;MA073;36625
2024-08-29;MA076;45328
2024-08-29;MA077;6426
2024-08-29;MA078;28504
2024-08-30;MA002;7322
2024-08-30;MA004;6911
2024-08-30;MA005;47217
2024-08-30;MA007;2848
2024-08-30;MA009;43818
2024-08-30;MA010;4440
2024-08-30;MA011;44555
2024-08-30;MA014;43060
2024-08-30;MA015;45292
2024-08-30;MA017;1479
2024-08-30;MA019;40723
2024-08-30;MA020;2715
2024-08-30;MA021;40139
2024-08-30;MA022;11516
2024-08-30;MA025;31608
2024-08-30;MA026;7804
2024-08-30;MA029;9551
2024-08-30;MA030;49287
2024-08-30;MA031;20148
2024-08-30;MA032;7982
2024-08-30;MA033;42486
2024-08-30;MA037;17616
2024-08-30;MA039;16040
2024-08-30;MA040;5567
2024-08-30;MA041;37526
2024-08-30;MA042;29643
2024-08-30;MA043;18411
2024-08-30;MA044;37516
2024-08-30;MA045;12164
2024-08-30;MA046;15463
2024-08-30;MA047;5875
2024-08-30;MA048;2753
2024-08-30;MA049;7985
2024-08-30;MA050;36741
2024-08-30;MA051;10174
2024-08-30;MA052;44285
2024-08-30;MA053;8606
2024-08-30;MA054;28946
2024-08-30;MA055;20884
2024-08-30;MA056;3377
2024-08-30;MA057;35880
2024-08-30;MA058;4105
2024-08-30;MA059;41441
2024-08-30;MA061;8263
2024-08-30;MA062;10213
2024-08-30;MA063;34850
2024-08-30;MA064;23527
2024-08-30;MA065;45947
2024-08-30;MA066;5822
2024-08-30;MA067;1775
2024-08-30;MA068;5929
2024-08-30;MA069;28228
2024-08-30;MA070;8455
2024-08-30;MA071;20926
2024-08-30;MA072;29674
2024-08-30;MA073;477
2024-08-30;MA076;13589
2024-08-30;MA077;13021
2024-08-30;MA078;16834
2024-08-31;MA002;12749
2024-08-31;MA004;6475
2024-08-31;MA005;39645
2024-08-31;MA007;46510
2024-08-31;MA009;34968
2024-08-31;MA010;3789
2024-08-31;MA011;32940
2024-08-31;MA014;33646
2024-08-31;MA015;11831
2024-08-31;MA017;16403
2024-08-31;MA019;30555
2024-08-31;MA020;16590
2024-08-31;MA021;35850
2024-08-31;MA022;30404
2024-08-31;MA025;23833
2024-08-31;MA026;32903
2024-08-31;MA029;28898
2024-08-31;MA030;18200
2024-08-31;MA031;47530
2024-08-31;MA032;16977
2024-08-31;MA033;37929
2024-08-31;MA037;30809
2024-08-31;MA039;11110
2024-08-31;MA040;23984
2024-08-31;MA041;10284
2024-08-31;MA042;21467
2024-08-31;MA043;23782
2024-08-31;MA044;13945
2024-08-31;MA045;3339
2024-08-31;MA046;41107
2024-08-31;MA047;1972
2024-08-31;MA048;17024
2024-08-31;MA049;14315
2024-08-31;MA050;10855
2024-08-31;MA051;46159
2024-08-31;MA052;36980
2024-08-31;MA053;28441
2024-08-31;MA054;27541
2024-08-31;MA055;7115
2024-08-31;MA056;39758
2024-08-31;MA057;48945
2024-08-31;MA058;47237
2024-08-31;MA059;786
2024-08-31;MA061;32682
2024-08-31;MA062;712
2024-08-31;MA063;41262
2024-08-31;MA064;8675
2024-08-31;MA065;16436
2024-08-31;MA066;45378
2024-08-31;MA067;8921
2024-08-31;MA068;13367
2024-08-31;MA069;48186
2024-08-31;MA070;49270
2024-08-31;MA071;539
2024-08-31;MA072;24877
2024-08-31;MA073;24522
2024-08-31;MA076;16145
2024-08-31;MA077;47836
2024-08-31;MA078;19376
2024-09-01;MA002;23703
2024-09-01;MA004;14656
2024-09-01;MA005;29013
2024-09-01;MA007;3640
2024-09-01;MA009;5607
2024-09-01;MA010;2067
2024-09-01;MA011;4776
2024-09-01;MA014;46272
2024-09-01;MA015;8096
2024-09-01;MA017;44266
2024-09-01;MA019;12861
2024-09-01;MA020;40596
2024-09-01;MA021;39279
2024-09-01;MA022;10682
2024-09-01;MA025;28058
2024-09-01;MA026;13334
2024-09-01;MA029;19084
2024-09-01;MA030;44934
2024-09-01;MA031;7718
2024-09-01;MA032;7293
2024-09-01;MA033;28162
2024-09-01;MA037;44438
2024-09-01;MA039;1670
2024-09-01;MA040;48642
2024-09-01;MA041;37588
2024-09-01;MA042;3238
2024-09-01;MA043;19791
2024-09-01;MA044;46143
2024-09-01;MA045;20381
2024-09-01;MA046;34166
2024-09-01;MA047;15048
2024-09-01;MA048;27228
2024-09-01;MA049;16622
2024-09-01;MA050;25408
2024-09-01;MA051;27545
2024-09-01;MA052;2050
2024-09-01;MA053;11873
2024-09-01;MA054;13179
2024-09-01;MA055;35391
2024-09-01;MA056;30979
2024-09-01;MA057;28726
2024-09-01;MA058;43961
2024-09-01;MA059;23441
2024-09-01;MA061;11327
2024-09-01;MA062;41293
2024-09-01;MA063;15703
2024-09-01;MA064;21282
2024-09-01;MA065;46927
2024-09-01;MA066;43983
2024-09-01;MA067;17722
2024-09-01;MA068;25332
2024-09-01;MA069;35439
2024-09-01;MA070;7805
2024-09-01;MA071;16778
2024-09-01;MA072;22155
2024-09-01;MA073;36557
2024-09-01;MA076;40950
2024-09-01;MA077;30729
2024-09-01;MA078;38998
2024-09-02;MA002;32075
2024-09-02;MA004;33577
2024-09-02;MA005;23172
2024-09-02;MA007;26168
2024-09-02;MA009;11815
2024-09-02;MA010;15324
2024-09-02;MA011;38982
2024-09-02;MA014;32684
2024-09-02;MA015;33925
2024-09-02;MA017;49321
2024-09-02;MA019;12870
2024-09-02;MA020;5789
2024-09-02;MA021;26032
2024-09-02;MA022;49638
2024-09-02;MA025;30502
2024-09-02;MA026;41373
2024-09-02;MA029;1801
2024-09-02;MA030;40225
2024-09-02;MA031;42079
2024-09-02;MA032;48187
2024-09-02;MA033;27869
2024-09-02;MA037;35973
2024-09-02;MA039;38850
2024-09-02;MA040;17024
2024-09-02;MA041;31469
2024-09-02;MA042;28036
2024-09-02;MA043;13417
2024-09-02;MA044;7497
2024-09-02;MA045;35868
2024-09-02;MA046;40094
2024-09-02;MA047;41586
2024-09-02;MA048;10909
2024-09-02;MA049;43903
2024-09-02;MA050;44030
2024-09-02;MA051;32649
2024-09-02;MA052;8574
2024-09-02;MA053;18565
2024-09-02;MA054;28225
2024-09-02;MA055;15460
2024-09-02;MA056;5465
2024-09-02;MA057;31680
2024-09-02;MA058;43396
2024-09-02;MA059;8832
2024-09-02;MA061;7659
2024-09-02;MA062;40920
2024-09-02;MA063;13656
2024-09-02;MA064;21126
2024-09-02;MA065;35319
2024-09-02;MA066;45757
2024-09-02;MA067;4277
2024-09-02;MA068;31757
2024-09-02;MA069;42545
2024-09-02;MA070;8985
2024-09-02;MA071;9944
2024-09-02;MA072;42375
2024-09-02;MA073;3628
2024-09-02;MA076;13572
2024-09-02;MA077;8571
2024-09-02;MA078;35636
2024-09-03;MA002;18648
2024-09-03;MA004;48648
2024-09-03;MA005;34582
2024-09-03;MA007;4913
2024-09-03;MA009;18611
2024-09-03;MA010;35407
2024-09-03;MA011;43939
2024-09-03;MA014;13869
2024-09-03;MA015;16453
2024-09-03;MA017;43203
2024-09-03;MA019;18942
2024-09-03;MA020;48591
2024-09-03;MA021;13758
2024-09-03;MA022;43169
2024-09-03;MA025;23818
2024-09-03;MA026;49443
2024-09-03;MA029;16740
2024-09-03;MA030;1050
2024-09-03;MA031;47046
2024-09-03;MA032;4349
2024-09-03;MA033;43556
2024-09-03;MA037;33984
2024-09-03;MA039;15248
2024-09-03;MA040;27268
2024-09-03;MA041;43402
2024-09-03;MA042;4419
2024-09-03;MA043;21835
2024-09-03;MA044;7951
2024-09-03;MA045;30771
2024-09-03;MA046;29610
2024-09-03;MA047;16476
2024-09-03;MA048;9250
2024-09-03;MA049;14520
2024-09-03;MA050;15200
2024-09-03;MA051;28316
2024-09-03;MA052;4730
2024-09-03;MA053;13709
2024-09-03;MA054;10894
2024-09-03;MA055;26793
2024-09-03;MA056;14617
2024-09-03;MA057;31001
2024-09-03;MA058;25871
2024-09-03;MA059;30647
2024-09-03;MA061;46279
2024-09-03;MA062;20541
2024-09-03;MA063;18405
2024-09-03;MA064;45048
2024-09-03;MA065;42632
2024-09-03;MA066;22597
2024-09-03;MA067;48678
2024-09-03;MA068;38259
2024-09-03;MA069;25957
2024-09-03;MA070;7033
2024-09-03;MA071;7442
2024-09-03;MA072;22859
2024-09-03;MA073;43905
2024-09-03;MA076;1952
2024-09-03;MA077;6861
2024-09-03;MA078;25012
2024-09-04;MA002;27844
2024-09-04;MA004;12947
2024-09-04;MA005;5890
2024-09-04;MA007;18258
2024-09-04;MA009;27942
2024-09-04;MA010;43334
2024-09-04;MA011;678
2024-09-04;MA014;46749
2024-09-04;MA015;46717
2024-09-04;MA017;44832
2024-09-04;MA019;43010
2024-09-04;MA020;18124
2024-09-04;MA021;12340
2024-09-04;MA022;2808
2024-09-04;MA025;26643
2024-09-04;MA026;16096
2024-09-04;MA029;7946
2024-09-04;MA030;24844
2024-09-04;MA031;45760
2024-09-04;MA032;9338
2024-09-04;MA033;42711
2024-09-04;MA037;25678
2024-09-04;MA039;47942
2024-09-04;MA040;47261
2024-09-04;MA041;33270
2024-09-04;MA042;29133
2024-09-04;MA043;12663
2024-09-04;MA044;43937
2024-09-04;MA045;19061
2024-09-04;MA046;23243
2024-09-04;MA047;47968
2024-09-04;MA048;10445
2024-09-04;MA049;10082
2024-09-04;MA050;26392
2024-09-04;MA051;867
2024-09-04;MA052;17332
2024-09-04;MA053;16678
2024-09-04;MA054;9895
2024-09-04;MA055;15425
2024-09-04;MA056;21474
2024-09-04;MA057;26322
2024-09-04;MA058;5279
2024-09-04;MA059;8220
2024-09-04;MA061;18255
2024-09-04;MA062;1543
2024-09-04;MA063;35527
2024-09-04;MA064;18799
2024-09-04;MA065;41189
2024-09-04;MA066;41259
2024-09-04;MA067;13826
2024-09-04;MA068;27494
2024-09-04;MA069;31773
2024-09-04;MA070;11766
2024-09-04;MA071;529
2024-09-04;MA072;24630
2024-09-04;MA073;45611
2024-09-04;MA076;6896
2024-09-04;MA077;49837
2024-09-04;MA078;9597
2024-09-05;MA002;14792
2024-09-05;MA004;35090
2024-09-05;MA005;30701
2024-09-05;MA007;25184
2024-09-05;MA009;27807
2024-09-05;MA010;12221
2024-09-05;MA011;35398
2024-09-05;MA014;30933
2024-09-05;MA015;16455
2024-09-05;MA017;4447
2024-09-05;MA019;6536
2024-09-05;MA020;45571
2024-09-05;MA021;7200
2024-09-05;MA022;30717
2024-09-05;MA025;20307
2024-09-05;MA026;45563
2024-09-05;MA029;11326
2024-09-05;MA030;47530
2024-09-05;MA031;5872
2024-09-05;MA032;4431
2024-09-05;MA033;7349
2024-09-05;MA037;49048
2024-09-05;MA039;36281
2024-09-05;MA040;31942
2024-09-05;MA041;42701
2024-09-05;MA042;44927
2024-09-05;MA043;23084
2024-09-05;MA044;33832
2024-09-05;MA045;35048
2024-09-05;MA046;21650
2024-09-05;MA047;18652
2024-09-05;MA048;45922
2024-09-05;MA049;33286
2024-09-05;MA050;6620
2024-09-05;MA051;45981
2024-09-05;MA052;21523
2024-09-05;MA053;33103
2024-09-05;MA054;3892
2024-09-05;MA055;41558
2024-09-05;MA056;46498
2024-09-05;MA057;22075
2024-09-05;MA058;44321
2024-09-05;MA059;7742
2024-09-05;MA061;46484
2024-09-05;MA062;21185
2024-09-05;MA063;16011
2024-09-05;MA064;35491
2024-09-05;MA065;37442
2024-09-05;MA066;22170
2024-09-05;MA067;18912
2024-09-05;MA068;42599
2024-09-05;MA069;8013
2024-09-05;MA070;45082
2024-09-05;MA071;47462
2024-09-05;MA072;7030
2024-09-05;MA073;37611
2024-09-05;MA076;39391
2024-09-05;MA077;12319
2024-09-05;MA078;26406
2024-09-06;MA002;14991
2024-09-06;MA004;6178
2024-09-06;MA005;43891
2024-09-06;MA007;46890
2024-09-06;MA009;11954
2024-09-06;MA010;15077
2024-09-06;MA011;10036
2024-09-06;MA014;39259
2024-09-06;MA015;29860
2024-09-06;MA017;30557
2024-09-06;MA019;11322
2024-09-06;MA020;22580
2024-09-06;MA021;37071
2024-09-06;MA022;34960
2024-09-06;MA025;24023
2024-09-06;MA026;36796
2024-09-06;MA029;2114
2024-09-06;MA030;40217
2024-09-06;MA031;33719
2024-09-06;MA032;23143
2024-09-06;MA033;43471
2024-09-06;MA037;37690
2024-09-06;MA039;5465
2024-09-06;MA040;49160
2024-09-06;MA041;13324
2024-09-06;MA042;13159
2024-09-06;MA043;25317
2024-09-06;MA044;5291
2024-09-06;MA045;13738
2024-09-06;MA046;18124
