date;category;sales
2024-10-07;MA020;35885
2024-10-07;MA021;30749
2024-10-07;MA022;22301
2024-10-07;MA025;29729
2024-10-07;MA026;44101
2024-10-07;MA029;11275
2024-10-07;MA030;31793
2024-10-07;MA031;16361
2024-10-07;MA032;40817
2024-10-07;MA033;17529
2024-10-07;MA037;15281
2024-10-07;MA039;35243
2024-10-07;MA040;14252
2024-10-07;MA041;18251
2024-10-07;MA042;12342
2024-10-07;MA043;10977
2024-10-07;MA044;32370
2024-10-07;MA045;22925
2024-10-07;MA046;25460
2024-10-07;MA047;20008
2024-10-07;MA048;45112
2024-10-07;MA049;35198
2024-10-07;MA050;43917
2024-10-07;MA051;45251
2024-10-07;MA052;11276
2024-10-07;MA053;41062
2024-10-07;MA054;2932
2024-10-07;MA055;28543
2024-10-07;MA056;30189
2024-10-07;MA057;25185
2024-10-07;MA058;28385
2024-10-07;MA059;40319
2024-10-07;MA061;3171
2024-10-07;MA062;43243
2024-10-07;MA063;33527
2024-10-07;MA064;27033
2024-10-07;MA065;22829
2024-10-07;MA066;7692
2024-10-07;MA067;27797
2024-10-07;MA068;2767
2024-10-07;MA069;35831
2024-10-07;MA070;12405
2024-10-07;MA071;31342
2024-10-07;MA072;12571
2024-10-07;MA073;21901
2024-10-07;MA076;9686
2024-10-07;MA077;18706
2024-10-07;MA078;23650
2024-10-08;MA002;27616
2024-10-08;MA004;22884
2024-10-08;MA005;33720
2024-10-08;MA007;27108
2024-10-08;MA009;11101
2024-10-08;MA010;41532
2024-10-08;MA011;26307
2024-10-08;MA014;40322
2024-10-08;MA015;43326
2024-10-08;MA017;24208
2024-10-08;MA019;18575
2024-10-08;MA020;10254
2024-10-08;MA021;8046
2024-10-08;MA022;35120
2024-10-08;MA025;14157
2024-10-08;MA026;10237
2024-10-08;MA029;29476
2024-10-08;MA030;6159
2024-10-08;MA031;33447
2024-10-08;MA032;38689
2024-10-08;MA033;18160
2024-10-08;MA037;10110
2024-10-08;MA039;14206
2024-10-08;MA040;5696
2024-10-08;MA041;10779
2024-10-08;MA042;6028
2024-10-08;MA043;15744
2024-10-08;MA044;5277
2024-10-08;MA045;7377
2024-10-08;MA046;43158
2024-10-08;MA047;9792
2024-10-08;MA048;9248
2024-10-08;MA049;37659
2024-10-08;MA050;5025
2024-10-08;MA051;45250
2024-10-08;MA052;21804
2024-10-08;MA053;4105
2024-10-08;MA054;20255
2024-10-08;MA055;3879
2024-10-08;MA056;30368
2024-10-08;MA057;21690
2024-10-08;MA058;28267
2024-10-08;MA059;44706
2024-10-08;MA061;26746
2024-10-08;MA062;38746
2024-10-08;MA063;8053
2024-10-08;MA064;9190
2024-10-08;MA065;26381
2024-10-08;MA066;8596
2024-10-08;MA067;904
2024-10-08;MA068;20069
2024-10-08;MA069;14834
2024-10-08;MA070;24734
2024-10-08;MA071;31940
2024-10-08;MA072;12738
2024-10-08;MA073;38209
2024-10-08;MA076;32298
2024-10-08;MA077;31328
2024-10-08;MA078;30891
2024-10-09;MA002;22978
2024-10-09;MA004;14460
2024-10-09;MA005;1148
2024-10-09;MA007;37924
2024-10-09;MA009;17145
2024-10-09;MA010;25065
2024-10-09;MA011;21183
2024-10-09;MA014;23638
2024-10-09;MA015;25251
2024-10-09;MA017;46891
2024-10-09;MA019;30447
2024-10-09;MA020;33958
2024-10-09;MA021;27397
2024-10-09;MA022;17345
2024-10-09;MA025;10203
2024-10-09;MA026;49680
2024-10-09;MA029;6790
2024-10-09;MA030;13329
2024-10-09;MA031;40632
2024-10-09;MA032;18621
2024-10-09;MA033;43913
2024-10-09;MA037;24151
2024-10-09;MA039;8005
2024-10-09;MA040;35958
2024-10-09;MA041;39968
2024-10-09;MA042;46580
2024-10-09;MA043;10646
2024-10-09;MA044;38698
2024-10-09;MA045;24451
2024-10-09;MA046;43563
2024-10-09;MA047;27205
2024-10-09;MA048;33916
2024-10-09;MA049;1770
2024-10-09;MA050;12115
2024-10-09;MA051;47935
2024-10-09;MA052;1004
2024-10-09;MA053;19288
2024-10-09;MA054;42891
2024-10-09;MA055;28495
2024-10-09;MA056;14577
2024-10-09;MA057;20546
2024-10-09;MA058;16215
2024-10-09;MA059;1596
2024-10-09;MA061;47800
2024-10-09;MA062;24146
2024-10-09;MA063;13430
2024-10-09;MA064;21892
2024-10-09;MA065;19252
2024-10-09;MA066;33551
2024-10-09;MA067;3305
2024-10-09;MA068;43967
2024-10-09;MA069;19821
2024-10-09;MA070;43478
2024-10-09;MA071;41322
2024-10-09;MA072;31818
2024-10-09;MA073;48817
2024-10-09;MA076;7043
2024-10-09;MA077;29224
2024-10-09;MA078;46168
2024-10-10;MA002;48772
2024-10-10;MA004;15352
2024-10-10;MA005;39647
2024-10-10;MA007;34858
2024-10-10;MA009;20829
2024-10-10;MA010;49709
2024-10-10;MA011;2447
2024-10-10;MA014;12533
2024-10-10;MA015;26872
2024-10-10;MA017;29914
2024-10-10;MA019;36863
2024-10-10;MA020;33890
2024-10-10;MA021;41573
2024-10-10;MA022;20169
2024-10-10;MA025;2895
2024-10-10;MA026;47060
2024-10-10;MA029;17981
2024-10-10;MA030;22092
2024-10-10;MA031;6687
2024-10-10;MA032;1466
2024-10-10;MA033;39383
2024-10-10;MA037;1192
2024-10-10;MA039;41643
2024-10-10;MA040;11061
2024-10-10;MA041;49614
2024-10-10;MA042;26443
2024-10-10;MA043;35373
2024-10-10;MA044;49216
2024-10-10;MA045;41209
2024-10-10;MA046;35856
2024-10-10;MA047;19414
2024-10-10;MA048;21539
2024-10-10;MA049;37494
2024-10-10;MA050;15084
2024-10-10;MA051;19973
2024-10-10;MA052;33037
2024-10-10;MA053;1657
2024-10-10;MA054;16595
2024-10-10;MA055;46560
2024-10-10;MA056;25166
2024-10-10;MA057;31218
2024-10-10;MA058;44699
2024-10-10;MA059;7068
2024-10-10;MA061;43117
2024-10-10;MA062;49716
2024-10-10;MA063;47173
2024-10-10;MA064;44906
2024-10-10;MA065;42156
2024-10-10;MA066;29821
2024-10-10;MA067;48815
2024-10-10;MA068;33895
2024-10-10;MA069;18499
2024-10-10;MA070;13634
2024-10-10;MA071;43113
2024-10-10;MA072;17004
2024-10-10;MA073;18789
2024-10-10;MA076;38045
2024-10-10;MA077;15188
2024-10-10;MA078;40551
2024-10-11;MA002;18957
2024-10-11;MA004;32303
2024-10-11;MA005;18200
2024-10-11;MA007;25638
2024-10-11;MA009;37835
2024-10-11;MA010;445
2024-10-11;MA011;34077
2024-10-11;MA014;13595
2024-10-11;MA015;10781
2024-10-11;MA017;26489
2024-10-11;MA019;17602
2024-10-11;MA020;46193
2024-10-11;MA021;21555
2024-10-11;MA022;10399
2024-10-11;MA025;17925
2024-10-11;MA026;40591
2024-10-11;MA029;11215
2024-10-11;MA030;12389
2024-10-11;MA031;30495
2024-10-11;MA032;11189
2024-10-11;MA033;33294
2024-10-11;MA037;7345
2024-10-11;MA039;20492
2024-10-11;MA040;2575
2024-10-11;MA041;49941
2024-10-11;MA042;47698
2024-10-11;MA043;5008
2024-10-11;MA044;12281
2024-10-11;MA045;2398
2024-10-11;MA046;6278
2024-10-11;MA047;27318
2024-10-11;MA048;41037
2024-10-11;MA049;14759
2024-10-11;MA050;23977
2024-10-11;MA051;36990
2024-10-11;MA052;23941
2024-10-11;MA053;37480
2024-10-11;MA054;42009
2024-10-11;MA055;18061
2024-10-11;MA056;27848
2024-10-11;MA057;41766
2024-10-11;MA058;3615
2024-10-11;MA059;48563
2024-10-11;MA061;47080
2024-10-11;MA062;5060
2024-10-11;MA063;21576
2024-10-11;MA064;823
2024-10-11;MA065;22298
2024-10-11;MA066;17775
2024-10-11;MA067;46243
2024-10-11;MA068;34655
2024-10-11;MA069;30602
2024-10-11;MA070;6632
2024-10-11;MA071;14981
2024-10-11;MA072;4934
2024-10-11;MA073;45091
2024-10-11;MA076;13425
2024-10-11;MA077;24066
2024-10-11;MA078;1796
2024-10-12;MA002;24721
2024-10-12;MA004;46551
2024-10-12;MA005;37567
2024-10-12;MA007;16765
2024-10-12;MA009;36993
2024-10-12;MA010;15451
2024-10-12;MA011;23114
2024-10-12;MA014;37360
2024-10-12;MA015;24375
2024-10-12;MA017;15713
2024-10-12;MA019;23602
2024-10-12;MA020;42487
2024-10-12;MA021;13479
2024-10-12;MA022;47954
2024-10-12;MA025;28857
2024-10-12;MA026;11872
2024-10-12;MA029;36996
2024-10-12;MA030;12798
2024-10-12;MA031;21343
2024-10-12;MA032;7021
2024-10-12;MA033;9308
2024-10-12;MA037;17321
2024-10-12;MA039;580
2024-10-12;MA040;28000
2024-10-12;MA041;31577
2024-10-12;MA042;34251
2024-10-12;MA043;24881
2024-10-12;MA044;30032
2024-10-12;MA045;18007
2024-10-12;MA046;9420
2024-10-12;MA047;11583
2024-10-12;MA048;11317
2024-10-12;MA049;45572
2024-10-12;MA050;44115
2024-10-12;MA051;32571
2024-10-12;MA052;27750
2024-10-12;MA053;42061
2024-10-12;MA054;49708
2024-10-12;MA055;10719
2024-10-12;MA056;37302
2024-10-12;MA057;24234
2024-10-12;MA058;27052
2024-10-12;MA059;48037
2024-10-12;MA061;11372
2024-10-12;MA062;30114
2024-10-12;MA063;41254
2024-10-12;MA064;41780
2024-10-12;MA065;48020
2024-10-12;MA066;25810
2024-10-12;MA067;35300
2024-10-12;MA068;23830
2024-10-12;MA069;6793
2024-10-12;MA070;27993
2024-10-12;MA071;24032
2024-10-12;MA072;15523
2024-10-12;MA073;15025
2024-10-12;MA076;7249
2024-10-12;MA077;46573
2024-10-12;MA078;45237
2024-10-13;MA002;11068
2024-10-13;MA004;1660
2024-10-13;MA005;8398
2024-10-13;MA007;12775
2024-10-13;MA009;3469
2024-10-13;MA010;1947
2024-10-13;MA011;6726
2024-10-13;MA014;26641
2024-10-13;MA015;26057
2024-10-13;MA017;3656
2024-10-13;MA019;1387
2024-10-13;MA020;3871
2024-10-13;MA021;25349
2024-10-13;MA022;36817
2024-10-13;MA025;12705
2024-10-13;MA026;5320
2024-10-13;MA029;19261
2024-10-13;MA030;7813
2024-10-13;MA031;44569
2024-10-13;MA032;40144
2024-10-13;MA033;3733
2024-10-13;MA037;49274
2024-10-13;MA039;47189
2024-10-13;MA040;29060
2024-10-13;MA041;33642
2024-10-13;MA042;32314
2024-10-13;MA043;15450
2024-10-13;MA044;49236
2024-10-13;MA045;48755
2024-10-13;MA046;13878
2024-10-13;MA047;15544
2024-10-13;MA048;7220
2024-10-13;MA049;14771
2024-10-13;MA050;43289
2024-10-13;MA051;41311
2024-10-13;MA052;7197
2024-10-13;MA053;30898
2024-10-13;MA054;23741
2024-10-13;MA055;813
2024-10-13;MA056;32238
2024-10-13;MA057;37739
2024-10-13;MA058;16842
2024-10-13;MA059;46898
2024-10-13;MA061;26732
2024-10-13;MA062;9142
2024-10-13;MA063;16913
2024-10-13;MA064;39222
2024-10-13;MA065;9416
2024-10-13;MA066;37137
2024-10-13;MA067;31547
2024-10-13;MA068;43163
2024-10-13;MA069;35952
2024-10-13;MA070;16266
2024-10-13;MA071;23588
2024-10-13;MA072;27800
2024-10-13;MA073;18920
2024-10-13;MA076;7452
2024-10-13;MA077;31246
2024-10-13;MA078;2539
2024-10-14;MA002;23994
2024-10-14;MA004;997
2024-10-14;MA005;42721
2024-10-14;MA007;32433
2024-10-14;MA009;12562
2024-10-14;MA010;36289
2024-10-14;MA011;19403
2024-10-14;MA014;11675
2024-10-14;MA015;14989
2024-10-14;MA017;42112
2024-10-14;MA019;653
2024-10-14;MA020;33726
2024-10-14;MA021;20826
2024-10-14;MA022;15504
2024-10-14;MA025;10731
2024-10-14;MA026;14733
2024-10-14;MA029;21030
2024-10-14;MA030;38642
2024-10-14;MA031;27744
2024-10-14;MA032;11206
2024-10-14;MA033;4264
2024-10-14;MA037;11800
2024-10-14;MA039;40543
2024-10-14;MA040;37816
2024-10-14;MA041;32376
2024-10-14;MA042;7210
2024-10-14;MA043;588
2024-10-14;MA044;43187
2024-10-14;MA045;23935
2024-10-14;MA046;3350
2024-10-14;MA047;45622
2024-10-14;MA048;21977
2024-10-14;MA049;27474
2024-10-14;MA050;20882
2024-10-14;MA051;1952
2024-10-14;MA052;6855
2024-10-14;MA053;37326
2024-10-14;MA054;30716
2024-10-14;MA055;17882
2024-10-14;MA056;6239
2024-10-14;MA057;16916
2024-10-14;MA058;6070
2024-10-14;MA059;14956
2024-10-14;MA061;271
2024-10-14;MA062;5736
2024-10-14;MA063;30378
2024-10-14;MA064;9910
2024-10-14;MA065;41154
2024-10-14;MA066;881
2024-10-14;MA067;17539
2024-10-14;MA068;27686
2024-10-14;MA069;1371
2024-10-14;MA070;25968
2024-10-14;MA071;17677
2024-10-14;MA072;49945
2024-10-14;MA073;20104
2024-10-14;MA076;37919
2024-10-14;MA077;26704
2024-10-14;MA078;2954
2024-10-15;MA002;25686
2024-10-15;MA004;37612
2024-10-15;MA005;21896
2024-10-15;MA007;45897
2024-10-15;MA009;26961
2024-10-15;MA010;18993
2024-10-15;MA011;31738
2024-10-15;MA014;4428
2024-10-15;MA015;16655
2024-10-15;MA017;10035
2024-10-15;MA019;16942
2024-10-15;MA020;15785
2024-10-15;MA021;12509
2024-10-15;MA022;5299
2024-10-15;MA025;39614
2024-10-15;MA026;6093
2024-10-15;MA029;19656
2024-10-15;MA030;12556
2024-10-15;MA031;7338
2024-10-15;MA032;30198
2024-10-15;MA033;38890
2024-10-15;MA037;387
2024-10-15;MA039;39518
2024-10-15;MA040;10036
2024-10-15;MA041;7082
2024-10-15;MA042;3415
2024-10-15;MA043;10309
2024-10-15;MA044;22204
2024-10-15;MA045;41604
2024-10-15;MA046;37646
2024-10-15;MA047;46989
2024-10-15;MA048;13957
2024-10-15;MA049;4770
2024-10-15;MA050;17007
2024-10-15;MA051;14532
2024-10-15;MA052;22276
2024-10-15;MA053;10527
2024-10-15;MA054;1580
2024-10-15;MA055;45156
2024-10-15;MA056;11026
2024-10-15;MA057;10906
2024-10-15;MA058;14388
2024-10-15;MA059;33829
2024-10-15;MA061;30830
2024-10-15;MA062;12344
2024-10-15;MA063;15541
2024-10-15;MA064;10064
2024-10-15;MA065;11060
2024-10-15;MA066;37501
2024-10-15;MA067;27247
2024-10-15;MA068;47542
2024-10-15;MA069;12188
2024-10-15;MA070;3570
2024-10-15;MA071;23542
2024-10-15;MA072;45049
2024-10-15;MA073;49553
2024-10-15;MA076;40684
2024-10-15;MA077;17556
2024-10-15;MA078;12624
2024-10-16;MA002;32114
2024-10-16;MA004;9128
2024-10-16;MA005;19908
2024-10-16;MA007;37400
2024-10-16;MA009;33126
2024-10-16;MA010;5007
2024-10-16;MA011;39709
2024-10-16;MA014;25008
2024-10-16;MA015;8271
2024-10-16;MA017;18313
2024-10-16;MA019;559
2024-10-16;MA020;27805
2024-10-16;MA021;37954
2024-10-16;MA022;16643
2024-10-16;MA025;31976
2024-10-16;MA026;1932
2024-10-16;MA029;5315
2024-10-16;MA030;46985
2024-10-16;MA031;10162
2024-10-16;MA032;43624
2024-10-16;MA033;46396
2024-10-16;MA037;5865
2024-10-16;MA039;1372
2024-10-16;MA040;21947
2024-10-16;MA041;24460
2024-10-16;MA042;19248
2024-10-16;MA043;32866
2024-10-16;MA044;21909
2024-10-16;MA045;21756
2024-10-16;MA046;17177
2024-10-16;MA047;8842
2024-10-16;MA048;42715
2024-10-16;MA049;5160
2024-10-16;MA050;16413
2024-10-16;MA051;12600
2024-10-16;MA052;7593
2024-10-16;MA053;29868
2024-10-16;MA054;680
2024-10-16;MA055;34064
2024-10-16;MA056;22619
2024-10-16;MA057;2806
2024-10-16;MA058;48178
2024-10-16;MA059;32583
2024-10-16;MA061;19055
2024-10-16;MA062;34688
2024-10-16;MA063;41055
2024-10-16;MA064;13714
2024-10-16;MA065;32910
2024-10-16;MA066;1572
2024-10-16;MA067;8186
2024-10-16;MA068;12421
2024-10-16;MA069;12892
2024-10-16;MA070;28191
2024-10-16;MA071;26034
2024-10-16;MA072;2914
2024-10-16;MA073;23638
2024-10-16;MA076;12962
2024-10-16;MA077;36435
2024-10-16;MA078;28005
2024-10-17;MA002;28952
2024-10-17;MA004;48241
2024-10-17;MA005;8943
2024-10-17;MA007;27669
2024-10-17;MA009;38887
2024-10-17;MA010;11440
2024-10-17;MA011;43676
2024-10-17;MA014;38898
2024-10-17;MA015;8464
2024-10-17;MA017;9768
2024-10-17;MA019;45700
2024-10-17;MA020;8574
2024-10-17;MA021;33792
2024-10-17;MA022;29602
2024-10-17;MA025;32389
2024-10-17;MA026;4272
2024-10-17;MA029;128
2024-10-17;MA030;28195
2024-10-17;MA031;5036
2024-10-17;MA032;31988
2024-10-17;MA033;39880
2024-10-17;MA037;41422
2024-10-17;MA039;3294
2024-10-17;MA040;49898
2024-10-17;MA041;15628
2024-10-17;MA042;33787
2024-10-17;MA043;11367
2024-10-17;MA044;16477
2024-10-17;MA045;15647
2024-10-17;MA046;14377
2024-10-17;MA047;3786
2024-10-17;MA048;41007
2024-10-17;MA049;23451
2024-10-17;MA050;31123
2024-10-17;MA051;37213
2024-10-17;MA052;25381
2024-10-17;MA053;27757
2024-10-17;MA054;28347
2024-10-17;MA055;28774
2024-10-17;MA056;11101
2024-10-17;MA057;45615
2024-10-17;MA058;11738
2024-10-17;MA059;7260
2024-10-17;MA061;32377
2024-10-17;MA062;48794
2024-10-17;MA063;47681
2024-10-17;MA064;24109
2024-10-17;MA065;14718
2024-10-17;MA066;655
2024-10-17;MA067;17112
2024-10-17;MA068;615
2024-10-17;MA069;4755
2024-10-17;MA070;24136
2024-10-17;MA071;16947
2024-10-17;MA072;16150
2024-10-17;MA073;38163
2024-10-17;MA076;13461
2024-10-17;MA077;8869
2024-10-17;MA078;12038
2024-10-18;MA002;20862
2024-10-18;MA004;37335
2024-10-18;MA005;45841
2024-10-18;MA007;39393
2024-10-18;MA009;48541
2024-10-18;MA010;44358
2024-10-18;MA011;22376
2024-10-18;MA014;14961
2024-10-18;MA015;18051
2024-10-18;MA017;13361
2024-10-18;MA019;43571
2024-10-18;MA020;25771
2024-10-18;MA021;12668
2024-10-18;MA022;46317
2024-10-18;MA025;47862
2024-10-18;MA026;21230
2024-10-18;MA029;32664
2024-10-18;MA030;39531
2024-10-18;MA031;44802
2024-10-18;MA032;42230
2024-10-18;MA033;18861
2024-10-18;MA037;7827
2024-10-18;MA039;15681
2024-10-18;MA040;30720
2024-10-18;MA041;35452
2024-10-18;MA042;31211
2024-10-18;MA043;39698
2024-10-18;MA044;10947
2024-10-18;MA045;7478
2024-10-18;MA046;16324
2024-10-18;MA047;47602
2024-10-18;MA048;19610
2024-10-18;MA049;7977
2024-10-18;MA050;29654
2024-10-18;MA051;19485
2024-10-18;MA052;13012
2024-10-18;MA053;11537
2024-10-18;MA054;692
2024-10-18;MA055;12799
2024-10-18;MA056;30971
2024-10-18;MA057;39449
2024-10-18;MA058;19506
2024-10-18;MA059;31585
2024-10-18;MA061;41925
2024-10-18;MA062;45658
2024-10-18;MA063;37521
2024-10-18;MA064;804
2024-10-18;MA065;32678
2024-10-18;MA066;20015
2024-10-18;MA067;26722
2024-10-18;MA068;23808
2024-10-18;MA069;4864
2024-10-18;MA070;13546
2024-10-18;MA071;20759
2024-10-18;MA072;19216
2024-10-18;MA073;17390
2024-10-18;MA076;12868
2024-10-18;MA077;7562
2024-10-18;MA078;26175
2024-10-19;MA002;25136
2024-10-19;MA004;28024
2024-10-19;MA005;41955
2024-10-19;MA007;38123
2024-10-19;MA009;14222
2024-10-19;MA010;48058
2024-10-19;MA011;6763
2024-10-19;MA014;43085
2024-10-19;MA015;27083
2024-10-19;MA017;32607
2024-10-19;MA019;4955
2024-10-19;MA020;9022
2024-10-19;MA021;7410
2024-10-19;MA022;23631
2024-10-19;MA025;11314
2024-10-19;MA026;30950
2024-10-19;MA029;7477
2024-10-19;MA030;29491
2024-10-19;MA031;7985
2024-10-19;MA032;26067
2024-10-19;MA033;45323
2024-10-19;MA037;12307
2024-10-19;MA039;17548
2024-10-19;MA040;31838
2024-10-19;MA041;39358
2024-10-19;MA042;20895
2024-10-19;MA043;224
2024-10-19;MA044;4854
2024-10-19;MA045;44677
2024-10-19;MA046;12905
2024-10-19;MA047;27606
2024-10-19;MA048;12059
2024-10-19;MA049;1767
2024-10-19;MA050;35136
2024-10-19;MA051;41345
2024-10-19;MA052;3554
2024-10-19;MA053;34756
2024-10-19;MA054;41072
2024-10-19;MA055;19478
2024-10-19;MA056;48795
2024-10-19;MA057;32655
2024-10-19;MA058;6205
2024-10-19;MA059;8198
2024-10-19;MA061;34080
2024-10-19;MA062;37256
2024-10-19;MA063;42090
2024-10-19;MA064;15734
2024-10-19;MA065;29279
2024-10-19;MA066;36782
2024-10-19;MA067;17529
2024-10-19;MA068;43031
2024-10-19;MA069;1067
2024-10-19;MA070;23888
2024-10-19;MA071;16908
2024-10-19;MA072;31699
2024-10-19;MA073;4623
2024-10-19;MA076;20005
2024-10-19;MA077;3206
2024-10-19;MA078;23075
2024-10-20;MA002;49041
2024-10-20;MA004;1677
2024-10-20;MA005;3857
2024-10-20;MA007;41991
2024-10-20;MA009;46536
2024-10-20;MA010;43506
2024-10-20;MA011;47923
2024-10-20;MA014;49136
2024-10-20;MA015;10908
2024-10-20;MA017;40489
2024-10-20;MA019;37044
2024-10-20;MA020;35436
2024-10-20;MA021;5621
2024-10-20;MA022;48913
2024-10-20;MA025;35674
2024-10-20;MA026;36950
2024-10-20;MA029;37454
2024-10-20;MA030;48214
2024-10-20;MA031;28577
2024-10-20;MA032;21841
2024-10-20;MA033;8353
2024-10-20;MA037;43337
2024-10-20;MA039;23920
2024-10-20;MA040;37549
2024-10-20;MA041;40422
2024-10-20;MA042;4221
2024-10-20;MA043;16855
2024-10-20;MA044;28409
2024-10-20;MA045;38637
2024-10-20;MA046;20375
2024-10-20;MA047;6932
2024-10-20;MA048;24175
2024-10-20;MA049;5909
2024-10-20;MA050;34065
2024-10-20;MA051;17621
2024-10-20;MA052;17874
2024-10-20;MA053;9581
2024-10-20;MA054;6940
2024-10-20;MA055;21937
2024-10-20;MA056;20241
2024-10-20;MA057;36115
2024-10-20;MA058;33062
2024-10-20;MA059;49555
2024-10-20;MA061;43697
2024-10-20;MA062;34994
2024-10-20;MA063;39858
2024-10-20;MA064;8825
2024-10-20;MA065;15777
2024-10-20;MA066;9298
2024-10-20;MA067;9842
2024-10-20;MA068;1964
2024-10-20;MA069;15969
2024-10-20;MA070;18501
2024-10-20;MA071;41695
2024-10-20;MA072;46652
2024-10-20;MA073;41968
2024-10-20;MA076;42007
2024-10-20;MA077;40428
2024-10-20;MA078;31677
2024-10-21;MA002;20559
2024-10-21;MA004;27368
2024-10-21;MA005;25098
2024-10-21;MA007;8628
2024-10-21;MA009;8509
2024-10-21;MA010;24992
2024-10-21;MA011;4166
2024-10-21;MA014;9426
2024-10-21;MA015;16618
2024-10-21;MA017;33405
2024-10-21;MA019;1925
2024-10-21;MA020;48793
2024-10-21;MA021;8283
2024-10-21;MA022;47714
2024-10-21;MA025;24528
2024-10-21;MA026;24258
2024-10-21;MA029;13641
2024-10-21;MA030;13358
2024-10-21;MA031;29048
2024-10-21;MA032;9743
2024-10-21;MA033;45368
2024-10-21;MA037;30282
2024-10-21;MA039;45776
2024-10-21;MA040;17037
2024-10-21;MA041;16898
2024-10-21;MA042;218
2024-10-21;MA043;25189
2024-10-21;MA044;13740
2024-10-21;MA045;7471
2024-10-21;MA046;25427
2024-10-21;MA047;10303
2024-10-21;MA048;42910
2024-10-21;MA049;36742
2024-10-21;MA050;7800
2024-10-21;MA051;4898
2024-10-21;MA052;42217
2024-10-21;MA053;35254
2024-10-21;MA054;39517
2024-10-21;MA055;348
2024-10-21;MA056;38015
2024-10-21;MA057;19592
2024-10-21;MA058;12927
2024-10-21;MA059;28295
2024-10-21;MA061;187
2024-10-21;MA062;47869
2024-10-21;MA063;30324
2024-10-21;MA064;32820
2024-10-21;MA065;18706
2024-10-21;MA066;14390
2024-10-21;MA067;22784
2024-10-21;MA068;37048
2024-10-21;MA069;36382
2024-10-21;MA070;18515
2024-10-21;MA071;16977
2024-10-21;MA072;46323
2024-10-21;MA073;11389
2024-10-21;MA076;32642
2024-10-21;MA077;18721
2024-10-21;MA078;17318
2024-10-22;MA002;24061
2024-10-22;MA004;41614
2024-10-22;MA005;14061
2024-10-22;MA007;44449
2024-10-22;MA009;24691
2024-10-22;MA010;49869
2024-10-22;MA011;26815
2024-10-22;MA014;9437
2024-10-22;MA015;32568
2024-10-22;MA017;27913
2024-10-22;MA019;38270
2024-10-22;MA020;21029
2024-10-22;MA021;31822
2024-10-22;MA022;5751
2024-10-22;MA025;34096
2024-10-22;MA026;38299
2024-10-22;MA029;2397
2024-10-22;MA030;44306
2024-10-22;MA031;45275
2024-10-22;MA032;48238
2024-10-22;MA033;34090
2024-10-22;MA037;46303
2024-10-22;MA039;43644
2024-10-22;MA040;11162
2024-10-22;MA041;25818
2024-10-22;MA042;42333
2024-10-22;MA043;35486
2024-10-22;MA044;24872
2024-10-22;MA045;37285
2024-10-22;MA046;28433
2024-10-22;MA047;27318
2024-10-22;MA048;18533
2024-10-22;MA049;20168
2024-10-22;MA050;49780
2024-10-22;MA051;33305
2024-10-22;MA052;34867
2024-10-22;MA053;18844
2024-10-22;MA054;203
2024-10-22;MA055;47847
2024-10-22;MA056;22941
2024-10-22;MA057;49249
2024-10-22;MA058;1497
2024-10-22;MA059;25439
2024-10-22;MA061;18908
2024-10-22;MA062;5122
2024-10-22;MA063;19516
2024-10-22;MA064;4959
2024-10-22;MA065;48229
2024-10-22;MA066;24389
2024-10-22;MA067;48558
2024-10-22;MA068;28659
2024-10-22;MA069;42549
2024-10-22;MA070;13134
2024-10-22;MA071;36707
2024-10-22;MA072;30555
2024-10-22;MA073;22625
2024-10-22;MA076;23881
2024-10-22;MA077;47805
2024-10-22;MA078;17454
2024-10-23;MA002;36616
2024-10-23;MA004;19839
2024-10-23;MA005;28792
2024-10-23;MA007;737
2024-10-23;MA009;15641
2024-10-23;MA010;14735
2024-10-23;MA011;4258
2024-10-23;MA014;26151
2024-10-23;MA015;13980
2024-10-23;MA017;20761
2024-10-23;MA019;34496
2024-10-23;MA020;20560
2024-10-23;MA021;34797
2024-10-23;MA022;6597
2024-10-23;MA025;19375
2024-10-23;MA026;9556
2024-10-23;MA029;17639
2024-10-23;MA030;44567
2024-10-23;MA031;19434
2024-10-23;MA032;9564
2024-10-23;MA033;45623
2024-10-23;MA037;42596
2024-10-23;MA039;970
2024-10-23;MA040;24041
2024-10-23;MA041;41173
2024-10-23;MA042;36450
2024-10-23;MA043;28523
2024-10-23;MA044;17909
2024-10-23;MA045;6957
2024-10-23;MA046;5413
2024-10-23;MA047;17384
2024-10-23;MA048;25477
2024-10-23;MA049;21794
2024-10-23;MA050;37312
2024-10-23;MA051;44606
2024-10-23;MA052;2412
2024-10-23;MA053;41237
2024-10-23;MA054;42865
2024-10-23;MA055;42310
2024-10-23;MA056;11713
2024-10-23;MA057;30074
2024-10-23;MA058;24560
2024-10-23;MA059;21203
2024-10-23;MA061;45175
2024-10-23;MA062;28197
2024-10-23;MA063;36109
2024-10-23;MA064;11508
2024-10-23;MA065;28631
2024-10-23;MA066;6325
2024-10-23;MA067;11431
2024-10-23;MA068;44957
2024-10-23;MA069;2766
2024-10-23;MA070;5331
2024-10-23;MA071;17436
2024-10-23;MA072;49772
2024-10-23;MA073;35502
2024-10-23;MA076;8863
2024-10-23;MA077;23177
2024-10-23;MA078;3518
2024-10-24;MA002;48014
2024-10-24;MA004;26689
2024-10-24;MA005;49034
2024-10-24;MA007;31858
2024-10-24;MA009;34009
2024-10-24;MA010;19139
2024-10-24;MA011;42782
2024-10-24;MA014;34707
2024-10-24;MA015;40026
