date;category;sales
2025-01-09;MA072;49101
2025-01-09;MA073;22100
2025-01-09;MA076;18300
2025-01-09;MA077;23352
2025-01-09;MA078;41897
2025-01-10;MA002;37385
2025-01-10;MA004;12613
2025-01-10;MA005;7673
2025-01-10;MA007;17468
2025-01-10;MA009;16999
2025-01-10;MA010;45560
2025-01-10;MA011;41502
2025-01-10;MA014;48076
2025-01-10;MA015;41957
2025-01-10;MA017;8235
2025-01-10;MA019;44956
2025-01-10;MA020;27312
2025-01-10;MA021;31745
2025-01-10;MA022;9704
2025-01-10;MA025;28174
2025-01-10;MA026;38105
2025-01-10;MA029;40155
2025-01-10;MA030;37436
2025-01-10;MA031;39495
2025-01-10;MA032;21357
2025-01-10;MA033;45626
2025-01-10;MA037;20971
2025-01-10;MA039;12686
2025-01-10;MA040;12854
2025-01-10;MA041;23523
2025-01-10;MA042;48126
2025-01-10;MA043;29617
2025-01-10;MA044;20122
2025-01-10;MA045;47310
2025-01-10;MA046;30428
2025-01-10;MA047;28427
2025-01-10;MA048;29309
2025-01-10;MA049;41581
2025-01-10;MA050;39953
2025-01-10;MA051;17425
2025-01-10;MA052;43596
2025-01-10;MA053;31014
2025-01-10;MA054;8484
2025-01-10;MA055;4217
2025-01-10;MA056;37929
2025-01-10;MA057;45864
2025-01-10;MA058;21975
2025-01-10;MA059;777
2025-01-10;MA061;44260
2025-01-10;MA062;39766
2025-01-10;MA063;15117
2025-01-10;MA064;39474
2025-01-10;MA065;31222
2025-01-10;MA066;36181
2025-01-10;MA067;35290
2025-01-10;MA068;41205
2025-01-10;MA069;15754
2025-01-10;MA070;19737
2025-01-10;MA071;38172
2025-01-10;MA072;37124
2025-01-10;MA073;14797
2025-01-10;MA076;36119
2025-01-10;MA077;19376
2025-01-10;MA078;39717
2025-01-11;MA002;33215
2025-01-11;MA004;22798
2025-01-11;MA005;27665
2025-01-11;MA007;46908
2025-01-11;MA009;2724
2025-01-11;MA010;42061
2025-01-11;MA011;20488
2025-01-11;MA014;4546
2025-01-11;MA015;4535
2025-01-11;MA017;1766
2025-01-11;MA019;35917
2025-01-11;MA020;20758
2025-01-11;MA021;16059
2025-01-11;MA022;4364
2025-01-11;MA025;1000
2025-01-11;MA026;44264
2025-01-11;MA029;7863
2025-01-11;MA030;38954
2025-01-11;MA031;43194
2025-01-11;MA032;49933
2025-01-11;MA033;14718
2025-01-11;MA037;26471
2025-01-11;MA039;12847
2025-01-11;MA040;26278
2025-01-11;MA041;24862
2025-01-11;MA042;25922
2025-01-11;MA043;12472
2025-01-11;MA044;17342
2025-01-11;MA045;43461
2025-01-11;MA046;24241
2025-01-11;MA047;48755
2025-01-11;MA048;48150
2025-01-11;MA049;23294
2025-01-11;MA050;14678
2025-01-11;MA051;30644
2025-01-11;MA052;5743
2025-01-11;MA053;27508
2025-01-11;MA054;37588
2025-01-11;MA055;20414
2025-01-11;MA056;31033
2025-01-11;MA057;23107
2025-01-11;MA058;48376
2025-01-11;MA059;13412
2025-01-11;MA061;45582
2025-01-11;MA062;28240
2025-01-11;MA063;24048
2025-01-11;MA064;23690
2025-01-11;MA065;36003
2025-01-11;MA066;558
2025-01-11;MA067;46244
2025-01-11;MA068;16405
2025-01-11;MA069;28412
2025-01-11;MA070;18864
2025-01-11;MA071;21087
2025-01-11;MA072;34225
2025-01-11;MA073;47998
2025-01-11;MA076;4658
2025-01-11;MA077;37877
2025-01-11;MA078;35518
2025-01-12;MA002;15457
2025-01-12;MA004;38726
2025-01-12;MA005;23235
2025-01-12;MA007;41942
2025-01-12;MA009;30370
2025-01-12;MA010;39284
2025-01-12;MA011;33803
2025-01-12;MA014;11822
2025-01-12;MA015;14188
2025-01-12;MA017;41124
2025-01-12;MA019;25871
2025-01-12;MA020;4442
2025-01-12;MA021;19141
2025-01-12;MA022;34863
2025-01-12;MA025;37855
2025-01-12;MA026;24070
2025-01-12;MA029;27296
2025-01-12;MA030;30646
2025-01-12;MA031;1784
2025-01-12;MA032;40933
2025-01-12;MA033;39297
2025-01-12;MA037;15027
2025-01-12;MA039;6956
2025-01-12;MA040;29101
2025-01-12;MA041;34249
2025-01-12;MA042;49436
2025-01-12;MA043;6121
2025-01-12;MA044;30720
2025-01-12;MA045;10166
2025-01-12;MA046;32785
2025-01-12;MA047;30490
2025-01-12;MA048;35767
2025-01-12;MA049;25450
2025-01-12;MA050;3975
2025-01-12;MA051;37995
2025-01-12;MA052;21154
2025-01-12;MA053;4803
2025-01-12;MA054;19853
2025-01-12;MA055;40555
2025-01-12;MA056;3751
2025-01-12;MA057;30190
2025-01-12;MA058;8598
2025-01-12;MA059;39338
2025-01-12;MA061;44858
2025-01-12;MA062;12477
2025-01-12;MA063;30948
2025-01-12;MA064;40530
2025-01-12;MA065;8545
2025-01-12;MA066;35738
2025-01-12;MA067;9436
2025-01-12;MA068;23929
2025-01-12;MA069;35847
2025-01-12;MA070;22296
2025-01-12;MA071;35534
2025-01-12;MA072;48252
2025-01-12;MA073;31203
2025-01-12;MA076;37797
2025-01-12;MA077;13143
2025-01-12;MA078;7251
2025-01-13;MA002;6091
2025-01-13;MA004;34369
2025-01-13;MA005;47306
2025-01-13;MA007;21272
2025-01-13;MA009;43708
2025-01-13;MA010;2852
2025-01-13;MA011;44795
2025-01-13;MA014;14547
2025-01-13;MA015;27429
2025-01-13;MA017;35447
2025-01-13;MA019;21544
2025-01-13;MA020;48852
2025-01-13;MA021;18465
2025-01-13;MA022;9817
2025-01-13;MA025;39137
2025-01-13;MA026;23143
2025-01-13;MA029;45997
2025-01-13;MA030;7870
2025-01-13;MA031;47141
2025-01-13;MA032;3375
2025-01-13;MA033;34899
2025-01-13;MA037;32491
2025-01-13;MA039;38662
2025-01-13;MA040;42155
2025-01-13;MA041;18108
2025-01-13;MA042;1502
2025-01-13;MA043;18280
2025-01-13;MA044;4969
2025-01-13;MA045;20507
2025-01-13;MA046;4141
2025-01-13;MA047;34897
2025-01-13;MA048;23751
2025-01-13;MA049;45222
2025-01-13;MA050;14800
2025-01-13;MA051;14971
2025-01-13;MA052;43344
2025-01-13;MA053;39367
2025-01-13;MA054;39191
2025-01-13;MA055;3830
2025-01-13;MA056;35894
2025-01-13;MA057;26738
2025-01-13;MA058;10275
2025-01-13;MA059;2536
2025-01-13;MA061;36821
2025-01-13;MA062;36064
2025-01-13;MA063;40213
2025-01-13;MA064;8622
2025-01-13;MA065;47148
2025-01-13;MA066;40770
2025-01-13;MA067;13185
2025-01-13;MA068;42142
2025-01-13;MA069;1013
2025-01-13;MA070;6738
2025-01-13;MA071;36148
2025-01-13;MA072;27232
2025-01-13;MA073;18029
2025-01-13;MA076;48002
2025-01-13;MA077;16553
2025-01-13;MA078;26967
2025-01-14;MA002;32085
2025-01-14;MA004;13216
2025-01-14;MA005;38478
2025-01-14;MA007;3060
2025-01-14;MA009;39895
2025-01-14;MA010;16605
2025-01-14;MA011;28752
2025-01-14;MA014;38520
2025-01-14;MA015;17586
2025-01-14;MA017;5999
2025-01-14;MA019;44815
2025-01-14;MA020;23733
2025-01-14;MA021;40243
2025-01-14;MA022;25769
2025-01-14;MA025;44648
2025-01-14;MA026;49547
2025-01-14;MA029;6120
2025-01-14;MA030;25693
2025-01-14;MA031;20952
2025-01-14;MA032;1146
2025-01-14;MA033;1785
2025-01-14;MA037;33629
2025-01-14;MA039;23236
2025-01-14;MA040;16305
2025-01-14;MA041;44872
2025-01-14;MA042;19751
2025-01-14;MA043;10012
2025-01-14;MA044;14550
2025-01-14;MA045;39118
2025-01-14;MA046;3487
2025-01-14;MA047;39755
2025-01-14;MA048;6690
2025-01-14;MA049;33957
2025-01-14;MA050;11034
2025-01-14;MA051;7909
2025-01-14;MA052;482
2025-01-14;MA053;2295
2025-01-14;MA054;32270
2025-01-14;MA055;31012
2025-01-14;MA056;42860
2025-01-14;MA057;4664
2025-01-14;MA058;43890
2025-01-14;MA059;11947
2025-01-14;MA061;15466
2025-01-14;MA062;29554
2025-01-14;MA063;28352
2025-01-14;MA064;10093
2025-01-14;MA065;35092
2025-01-14;MA066;38394
2025-01-14;MA067;44480
2025-01-14;MA068;44902
2025-01-14;MA069;10312
2025-01-14;MA070;40578
2025-01-14;MA071;5856
2025-01-14;MA072;1767
2025-01-14;MA073;22167
2025-01-14;MA076;24562
2025-01-14;MA077;8238
2025-01-14;MA078;33384
2025-01-15;MA002;1091
2025-01-15;MA004;16519
2025-01-15;MA005;15595
2025-01-15;MA007;48540
2025-01-15;MA009;49010
2025-01-15;MA010;47777
2025-01-15;MA011;32033
2025-01-15;MA014;26199
2025-01-15;MA015;2808
2025-01-15;MA017;33383
2025-01-15;MA019;16145
2025-01-15;MA020;40757
2025-01-15;MA021;41425
2025-01-15;MA022;7075
2025-01-15;MA025;4446
2025-01-15;MA026;4541
2025-01-15;MA029;40638
2025-01-15;MA030;43779
2025-01-15;MA031;32521
2025-01-15;MA032;11979
2025-01-15;MA033;18810
2025-01-15;MA037;32361
2025-01-15;MA039;32376
2025-01-15;MA040;8687
2025-01-15;MA041;26543
2025-01-15;MA042;9810
2025-01-15;MA043;18400
2025-01-15;MA044;17721
2025-01-15;MA045;1041
2025-01-15;MA046;7156
2025-01-15;MA047;34940
2025-01-15;MA048;17762
2025-01-15;MA049;2701
2025-01-15;MA050;47828
2025-01-15;MA051;43702
2025-01-15;MA052;10156
2025-01-15;MA053;4385
2025-01-15;MA054;37987
2025-01-15;MA055;8276
2025-01-15;MA056;42626
2025-01-15;MA057;47165
2025-01-15;MA058;40605
2025-01-15;MA059;1095
2025-01-15;MA061;36536
2025-01-15;MA062;41561
2025-01-15;MA063;33439
2025-01-15;MA064;44350
2025-01-15;MA065;35331
2025-01-15;MA066;47492
2025-01-15;MA067;31937
2025-01-15;MA068;21577
2025-01-15;MA069;13879
2025-01-15;MA070;10929
2025-01-15;MA071;26499
2025-01-15;MA072;17947
2025-01-15;MA073;34410
2025-01-15;MA076;48624
2025-01-15;MA077;26454
2025-01-15;MA078;48870
2025-01-16;MA002;9702
2025-01-16;MA004;29220
2025-01-16;MA005;19622
2025-01-16;MA007;22501
2025-01-16;MA009;4636
2025-01-16;MA010;15362
2025-01-16;MA011;12591
2025-01-16;MA014;4348
2025-01-16;MA015;32878
2025-01-16;MA017;8821
2025-01-16;MA019;19331
2025-01-16;MA020;14169
2025-01-16;MA021;28260
2025-01-16;MA022;11453
2025-01-16;MA025;41903
2025-01-16;MA026;47692
2025-01-16;MA029;23391
2025-01-16;MA030;19866
2025-01-16;MA031;33579
2025-01-16;MA032;35293
2025-01-16;MA033;30246
2025-01-16;MA037;35287
2025-01-16;MA039;39985
2025-01-16;MA040;20345
2025-01-16;MA041;38149
2025-01-16;MA042;31554
2025-01-16;MA043;40970
2025-01-16;MA044;8074
2025-01-16;MA045;8060
2025-01-16;MA046;37689
2025-01-16;MA047;38166
2025-01-16;MA048;7135
2025-01-16;MA049;19549
2025-01-16;MA050;30543
2025-01-16;MA051;9976
2025-01-16;MA052;49642
2025-01-16;MA053;20651
2025-01-16;MA054;11106
2025-01-16;MA055;49830
2025-01-16;MA056;26115
2025-01-16;MA057;23882
2025-01-16;MA058;30507
2025-01-16;MA059;35172
2025-01-16;MA061;15803
2025-01-16;MA062;29278
2025-01-16;MA063;22932
2025-01-16;MA064;31623
2025-01-16;MA065;23925
2025-01-16;MA066;35363
2025-01-16;MA067;26834
2025-01-16;MA068;13704
2025-01-16;MA069;36605
2025-01-16;MA070;37982
2025-01-16;MA071;36293
2025-01-16;MA072;7111
2025-01-16;MA073;14277
2025-01-16;MA076;31674
2025-01-16;MA077;44076
2025-01-16;MA078;1504
2025-01-17;MA002;43407
2025-01-17;MA004;8660
2025-01-17;MA005;46359
2025-01-17;MA007;28086
2025-01-17;MA009;46516
2025-01-17;MA010;39543
2025-01-17;MA011;18385
2025-01-17;MA014;43023
2025-01-17;MA015;8599
2025-01-17;MA017;1892
2025-01-17;MA019;18138
2025-01-17;MA020;33791
2025-01-17;MA021;37258
2025-01-17;MA022;36348
2025-01-17;MA025;48598
2025-01-17;MA026;29580
2025-01-17;MA029;48937
2025-01-17;MA030;29367
2025-01-17;MA031;39732
2025-01-17;MA032;27837
2025-01-17;MA033;32621
2025-01-17;MA037;32309
2025-01-17;MA039;45242
2025-01-17;MA040;10386
2025-01-17;MA041;37002
2025-01-17;MA042;46286
2025-01-17;MA043;1307
2025-01-17;MA044;3095
2025-01-17;MA045;8153
2025-01-17;MA046;5831
2025-01-17;MA047;28494
2025-01-17;MA048;6566
2025-01-17;MA049;27557
2025-01-17;MA050;34116
2025-01-17;MA051;3470
2025-01-17;MA052;41288
2025-01-17;MA053;14359
2025-01-17;MA054;6497
2025-01-17;MA055;28025
2025-01-17;MA056;14449
2025-01-17;MA057;2431
2025-01-17;MA058;8988
2025-01-17;MA059;42942
2025-01-17;MA061;8649
2025-01-17;MA062;19456
2025-01-17;MA063;38576
2025-01-17;MA064;44784
2025-01-17;MA065;33716
2025-01-17;MA066;33426
2025-01-17;MA067;47289
2025-01-17;MA068;46570
2025-01-17;MA069;28103
2025-01-17;MA070;11352
2025-01-17;MA071;37004
2025-01-17;MA072;49667
2025-01-17;MA073;376
2025-01-17;MA076;7930
2025-01-17;MA077;36974
2025-01-17;MA078;31160
2025-01-18;MA002;43427
2025-01-18;MA004;46573
2025-01-18;MA005;40000
2025-01-18;MA007;7742
2025-01-18;MA009;17484
2025-01-18;MA010;29232
2025-01-18;MA011;40580
2025-01-18;MA014;42509
2025-01-18;MA015;1317
2025-01-18;MA017;24296
2025-01-18;MA019;28396
2025-01-18;MA020;41011
2025-01-18;MA021;45714
2025-01-18;MA022;3104
2025-01-18;MA025;42343
2025-01-18;MA026;37620
2025-01-18;MA029;31555
2025-01-18;MA030;34689
2025-01-18;MA031;27721
2025-01-18;MA032;20689
2025-01-18;MA033;46011
2025-01-18;MA037;15894
2025-01-18;MA039;14736
2025-01-18;MA040;46999
2025-01-18;MA041;27719
2025-01-18;MA042;46617
2025-01-18;MA043;23337
2025-01-18;MA044;34988
2025-01-18;MA045;29488
2025-01-18;MA046;49321
2025-01-18;MA047;3928
2025-01-18;MA048;27752
2025-01-18;MA049;6896
2025-01-18;MA050;25898
2025-01-18;MA051;16399
2025-01-18;MA052;29663
2025-01-18;MA053;30241
2025-01-18;MA054;14954
2025-01-18;MA055;27925
2025-01-18;MA056;47068
2025-01-18;MA057;43503
2025-01-18;MA058;1524
2025-01-18;MA059;3171
2025-01-18;MA061;38007
2025-01-18;MA062;41103
2025-01-18;MA063;48470
2025-01-18;MA064;46791
2025-01-18;MA065;967
2025-01-18;MA066;46969
2025-01-18;MA067;44007
2025-01-18;MA068;15255
2025-01-18;MA069;31198
2025-01-18;MA070;15262
2025-01-18;MA071;48969
2025-01-18;MA072;42597
2025-01-18;MA073;16337
2025-01-18;MA076;25716
2025-01-18;MA077;2923
2025-01-18;MA078;6983
2025-01-19;MA002;20000
2025-01-19;MA004;5933
2025-01-19;MA005;985
2025-01-19;MA007;32937
2025-01-19;MA009;48424
2025-01-19;MA010;42732
2025-01-19;MA011;44624
2025-01-19;MA014;22692
2025-01-19;MA015;49820
2025-01-19;MA017;49105
2025-01-19;MA019;33363
2025-01-19;MA020;11480
2025-01-19;MA021;28096
2025-01-19;MA022;31721
2025-01-19;MA025;43449
2025-01-19;MA026;25789
2025-01-19;MA029;12518
2025-01-19;MA030;44597
2025-01-19;MA031;11951
2025-01-19;MA032;49343
2025-01-19;MA033;9558
2025-01-19;MA037;16448
2025-01-19;MA039;11928
2025-01-19;MA040;29940
2025-01-19;MA041;27826
2025-01-19;MA042;20345
2025-01-19;MA043;19879
2025-01-19;MA044;27311
2025-01-19;MA045;42977
2025-01-19;MA046;32682
2025-01-19;MA047;49253
2025-01-19;MA048;45160
2025-01-19;MA049;40584
2025-01-19;MA050;19579
2025-01-19;MA051;49993
2025-01-19;MA052;20445
2025-01-19;MA053;48710
2025-01-19;MA054;48458
2025-01-19;MA055;23313
2025-01-19;MA056;28557
2025-01-19;MA057;28657
2025-01-19;MA058;26307
2025-01-19;MA059;49707
2025-01-19;MA061;13889
2025-01-19;MA062;18371
2025-01-19;MA063;17778
2025-01-19;MA064;22723
2025-01-19;MA065;42536
2025-01-19;MA066;18105
2025-01-19;MA067;23135
2025-01-19;MA068;26386
2025-01-19;MA069;28726
2025-01-19;MA070;5790
2025-01-19;MA071;37250
2025-01-19;MA072;1456
2025-01-19;MA073;26821
2025-01-19;MA076;10597
2025-01-19;MA077;470
2025-01-19;MA078;17418
2025-01-20;MA002;18596
2025-01-20;MA004;38816
2025-01-20;MA005;4505
2025-01-20;MA007;17855
2025-01-20;MA009;37372
2025-01-20;MA010;6852
2025-01-20;MA011;43188
2025-01-20;MA014;16803
2025-01-20;MA015;20134
2025-01-20;MA017;19572
2025-01-20;MA019;15116
2025-01-20;MA020;2283
2025-01-20;MA021;42371
2025-01-20;MA022;22029
2025-01-20;MA025;18978
2025-01-20;MA026;39069
2025-01-20;MA029;345
2025-01-20;MA030;14173
2025-01-20;MA031;20814
2025-01-20;MA032;6017
2025-01-20;MA033;27488
2025-01-20;MA037;31577
2025-01-20;MA039;16366
2025-01-20;MA040;27169
2025-01-20;MA041;12757
2025-01-20;MA042;16456
2025-01-20;MA043;16843
2025-01-20;MA044;4497
2025-01-20;MA045;2966
2025-01-20;MA046;16009
2025-01-20;MA047;2929
2025-01-20;MA048;37448
2025-01-20;MA049;2649
2025-01-20;MA050;41544
2025-01-20;MA051;25619
2025-01-20;MA052;18775
2025-01-20;MA053;5034
2025-01-20;MA054;3498
2025-01-20;MA055;23889
2025-01-20;MA056;33737
2025-01-20;MA057;14428
2025-01-20;MA058;47802
2025-01-20;MA059;35323
2025-01-20;MA061;23937
2025-01-20;MA062;17096
2025-01-20;MA063;11708
2025-01-20;MA064;44274
2025-01-20;MA065;14938
2025-01-20;MA066;815
2025-01-20;MA067;6659
2025-01-20;MA068;42016
2025-01-20;MA069;17784
2025-01-20;MA070;8212
2025-01-20;MA071;9206
2025-01-20;MA072;4393
2025-01-20;MA073;40462
2025-01-20;MA076;43401
2025-01-20;MA077;9398
2025-01-20;MA078;29086
2025-01-21;MA002;38092
2025-01-21;MA004;41044
2025-01-21;MA005;5409
2025-01-21;MA007;24057
2025-01-21;MA009;42342
2025-01-21;MA010;21856
2025-01-21;MA011;1632
2025-01-21;MA014;48715
2025-01-21;MA015;28810
2025-01-21;MA017;46406
2025-01-21;MA019;35001
2025-01-21;MA020;26030
2025-01-21;MA021;34656
2025-01-21;MA022;1157
2025-01-21;MA025;3712
2025-01-21;MA026;13458
2025-01-21;MA029;49515
2025-01-21;MA030;610
2025-01-21;MA031;36826
2025-01-21;MA032;24640
2025-01-21;MA033;2885
2025-01-21;MA037;2979
2025-01-21;MA039;33703
2025-01-21;MA040;16341
2025-01-21;MA041;3998
2025-01-21;MA042;48302
2025-01-21;MA043;35380
2025-01-21;MA044;37240
2025-01-21;MA045;19233
2025-01-21;MA046;18204
2025-01-21;MA047;28860
2025-01-21;MA048;49778
2025-01-21;MA049;30195
2025-01-21;MA050;39770
2025-01-21;MA051;29527
2025-01-21;MA052;22422
2025-01-21;MA053;13631
2025-01-21;MA054;34193
2025-01-21;MA055;3465
2025-01-21;MA056;45166
2025-01-21;MA057;45940
2025-01-21;MA058;30862
2025-01-21;MA059;21558
2025-01-21;MA061;29586
2025-01-21;MA062;16351
2025-01-21;MA063;20716
2025-01-21;MA064;49366
2025-01-21;MA065;21359
2025-01-21;MA066;17715
2025-01-21;MA067;15432
2025-01-21;MA068;8629
2025-01-21;MA069;34442
2025-01-21;MA070;7351
2025-01-21;MA071;34726
2025-01-21;MA072;34657
2025-01-21;MA073;23019
2025-01-21;MA076;43247
2025-01-21;MA077;36282
2025-01-21;MA078;29024
2025-01-22;MA002;28932
2025-01-22;MA004;43347
2025-01-22;MA005;14336
2025-01-22;MA007;43248
2025-01-22;MA009;38441
2025-01-22;MA010;27174
2025-01-22;MA011;11827
2025-01-22;MA014;46368
2025-01-22;MA015;17201
2025-01-22;MA017;7414
2025-01-22;MA019;9330
2025-01-22;MA020;22880
2025-01-22;MA021;16134
2025-01-22;MA022;9494
2025-01-22;MA025;16838
2025-01-22;MA026;22807
2025-01-22;MA029;42099
2025-01-22;MA030;28805
2025-01-22;MA031;32331
2025-01-22;MA032;1882
2025-01-22;MA033;4586
2025-01-22;MA037;36595
2025-01-22;MA039;35324
2025-01-22;MA040;23541
2025-01-22;MA041;15893
2025-01-22;MA042;30529
2025-01-22;MA043;30462
2025-01-22;MA044;25975
2025-01-22;MA045;32257
2025-01-22;MA046;658
2025-01-22;MA047;9994
2025-01-22;MA048;24686
2025-01-22;MA049;12345
2025-01-22;MA050;28747
2025-01-22;MA051;4891
2025-01-22;MA052;30508
2025-01-22;MA053;32304
2025-01-22;MA054;2654
2025-01-22;MA055;44427
2025-01-22;MA056;27017
2025-01-22;MA057;39656
2025-01-22;MA058;5048
2025-01-22;MA059;39968
2025-01-22;MA061;7508
2025-01-22;MA062;47871
2025-01-22;MA063;15364
2025-01-22;MA064;25196
2025-01-22;MA065;16899
2025-01-22;MA066;31913
2025-01-22;MA067;12615
2025-01-22;MA068;1750
2025-01-22;MA069;26196
2025-01-22;MA070;25683
2025-01-22;MA071;48651
2025-01-22;MA072;25851
2025-01-22;MA073;36158
2025-01-22;MA076;25561
2025-01-22;MA077;49552
2025-01-22;MA078;33329
2025-01-23;MA002;28261
2025-01-23;MA004;38183
2025-01-23;MA005;47012
2025-01-23;MA007;19920
2025-01-23;MA009;45852
2025-01-23;MA010;28936
2025-01-23;MA011;5582
2025-01-23;MA014;32198
2025-01-23;MA015;16467
2025-01-23;MA017;21662
2025-01-23;MA019;17649
2025-01-23;MA020;1901
2025-01-23;MA021;22057
2025-01-23;MA022;7687
2025-01-23;MA025;18440
2025-01-23;MA026;9522
2025-01-23;MA029;16108
2025-01-23;MA030;26929
2025-01-23;MA031;8764
2025-01-23;MA032;30669
2025-01-23;MA033;45591
2025-01-23;MA037;3667
2025-01-23;MA039;16851
2025-01-23;MA040;2844
2025-01-23;MA041;46015
2025-01-23;MA042;46070
2025-01-23;MA043;15564
2025-01-23;MA044;26388
2025-01-23;MA045;4346
2025-01-23;MA046;35478
2025-01-23;MA047;35646
2025-01-23;MA048;16106
2025-01-23;MA049;47745
2025-01-23;MA050;29166
2025-01-23;MA051;35606
2025-01-23;MA052;3372
2025-01-23;MA053;16000
2025-01-23;MA054;14004
2025-01-23;MA055;14174
2025-01-23;MA056;12769
2025-01-23;MA057;42791
2025-01-23;MA058;5066
2025-01-23;MA059;14986
2025-01-23;MA061;38900
2025-01-23;MA062;2582
2025-01-23;MA063;42009
2025-01-23;MA064;46732
2025-01-23;MA065;11825
2025-01-23;MA066;14491
2025-01-23;MA067;23099
2025-01-23;MA068;13441
2025-01-23;MA069;33706
2025-01-23;MA070;17078
2025-01-23;MA071;41687
2025-01-23;MA072;23281
2025-01-23;MA073;3944
2025-01-23;MA076;37562
2025-01-23;MA077;22269
2025-01-23;MA078;24128
2025-01-24;MA002;24089
2025-01-24;MA004;12466
2025-01-24;MA005;42358
2025-01-24;MA007;3788
2025-01-24;MA009;41401
2025-01-24;MA010;28135
2025-01-24;MA011;391
2025-01-24;MA014;4020
2025-01-24;MA015;32208
2025-01-24;MA017;36582
2025-01-24;MA019;16614
2025-01-24;MA020;39503
2025-01-24;MA021;39542
2025-01-24;MA022;27057
2025-01-24;MA025;44295
2025-01-24;MA026;41922
2025-01-24;MA029;21691
2025-01-24;MA030;38594
2025-01-24;MA031;46602
2025-01-24;MA032;49885
2025-01-24;MA033;40716
2025-01-24;MA037;29860
2025-01-24;MA039;38323
2025-01-24;MA040;40641
2025-01-24;MA041;32632
2025-01-24;MA042;44789
2025-01-24;MA043;48068
2025-01-24;MA044;29056
2025-01-24;MA045;38400
2025-01-24;MA046;8708
2025-01-24;MA047;37363
2025-01-24;MA048;1608
2025-01-24;MA049;7925
2025-01-24;MA050;22055
2025-01-24;MA051;2629
2025-01-24;MA052;23908
2025-01-24;MA053;3880
2025-01-24;MA054;21882
2025-01-24;MA055;23245
2025-01-24;MA056;29951
2025-01-24;MA057;7566
2025-01-24;MA058;27530
2025-01-24;MA059;37217
2025-01-24;MA061;14823
2025-01-24;MA062;36110
2025-01-24;MA063;3189
2025-01-24;MA064;42778
2025-01-24;MA065;10762
2025-01-24;MA066;27444
2025-01-24;MA067;47849
2025-01-24;MA068;38848
2025-01-24;MA069;33503
2025-01-24;MA070;25048
2025-01-24;MA071;48867
2025-01-24;MA072;44652
2025-01-24;MA073;21722
2025-01-24;MA076;43789
2025-01-24;MA077;19610
2025-01-24;MA078;18685
2025-01-25;MA002;28997
2025-01-25;MA004;1266
2025-01-25;MA005;43940
2025-01-25;MA007;27724
2025-01-25;MA009;37386
2025-01-25;MA010;11617
2025-01-25;MA011;26330
2025-01-25;MA014;36099
2025-01-25;MA015;37516
2025-01-25;MA017;34219
2025-01-25;MA019;14652
2025-01-25;MA020;45919
2025-01-25;MA021;29641
2025-01-25;MA022;42960
2025-01-25;MA025;41473
2025-01-25;MA026;43767
2025-01-25;MA029;14813
2025-01-25;MA030;49787
2025-01-25;MA031;46677
2025-01-25;MA032;7442
2025-01-25;MA033;9035
2025-01-25;MA037;45584
2025-01-25;MA039;27079
2025-01-25;MA040;10576
2025-01-25;MA041;34851
2025-01-25;MA042;42072
2025-01-25;MA043;47743
2025-01-25;MA044;24391
2025-01-25;MA045;6733
2025-01-25;MA046;37857
2025-01-25;MA047;19868
2025-01-25;MA048;30091
2025-01-25;MA049;20853
2025-01-25;MA050;45396
2025-01-25;MA051;21465
2025-01-25;MA052;17903
2025-01-25;MA053;24848
2025-01-25;MA054;25618
2025-01-25;MA055;24134
2025-01-25;MA056;26541
2025-01-25;MA057;28675
2025-01-25;MA058;19394
2025-01-25;MA059;49454
2025-01-25;MA061;17489
2025-01-25;MA062;47865
2025-01-25;MA063;33284
2025-01-25;MA064;49622
2025-01-25;MA065;37444
2025-01-25;MA066;20245
2025-01-25;MA067;34164
2025-01-25;MA068;25341
2025-01-25;MA069;21909
2025-01-25;MA070;37985
2025-01-25;MA071;49762
2025-01-25;MA072;29922
2025-01-25;MA073;38247
2025-01-25;MA076;46645
2025-01-25;MA077;14930
2025-01-25;MA078;10688
2025-01-26;MA002;36656
2025-01-26;MA004;24971
2025-01-26;MA005;29963
2025-01-26;MA007;17118
2025-01-26;MA009;2083
2025-01-26;MA010;11711
2025-01-26;MA011;24476
2025-01-26;MA014;43254
2025-01-26;MA015;30955
2025-01-26;MA017;1124
2025-01-26;MA019;40839
2025-01-26;MA020;40457
2025-01-26;MA021;350
2025-01-26;MA022;27227
2025-01-26;MA025;18889
2025-01-26;MA026;13594
2025-01-26;MA029;746
2025-01-26;MA030;7209
2025-01-26;MA031;14387
2025-01-26;MA032;20701
2025-01-26;MA033;20280
2025-01-26;MA037;17003
2025-01-26;MA039;40423
2025-01-26;MA040;643
2025-01-26;MA041;20965
2025-01-26;MA042;23631
2025-01-26;MA043;16629
2025-01-26;MA044;25799
2025-01-26;MA045;35899
2025-01-26;MA046;18803
2025-01-26;MA047;30796
2025-01-26;MA048;28199
2025-01-26;MA049;6147
2025-01-26;MA050;357
2025-01-26;MA051;27773
2025-01-26;MA052;49520
2025-01-26;MA053;20403
2025-01-26;MA054;5834
2025-01-26;MA055;38210
2025-01-26;MA056;40585
2025-01-26;MA057;48497
2025-01-26;MA058;26739
2025-01-26;MA059;32582
2025-01-26;MA061;19116
2025-01-26;MA062;27537
2025-01-26;MA063;34408
2025-01-26;MA064;32997
2025-01-26;MA065;10041
2025-01-26;MA066;49506
2025-01-26;MA067;40415
2025-01-26;MA068;2588
